Date,precipitation,avg_hourly_pressure_station,avg_hourly_wind_speed,max_wind_speed,avg_hourly_temperature,max_temperature,min_temperature
1986-09-29,54.6,99.46,8.42,31,18.97,23.7,15.1
1986-09-30,4.2,99.16,9.12,20,19.0,22.0,13.3
1986-10-01,6.4,99.54,5.21,13,14.74,18.9,11.2
1986-10-02,0.8,99.6,5.92,11,14.75,20.1,11.3
1986-10-03,4.8,98.95,7.83,20,14.95,18.3,11.1
1986-10-04,10.8,98.69,12.75,28,12.46,14.3,8.7
1986-10-05,0.6,98.75,15.0,28,10.34,15.1,6.2
1986-10-06,0.8,99.43,22.29,43,6.12,10.1,2.7
1986-10-07,0.0,99.83,11.29,24,9.21,15.3,2.4
1986-10-08,1.0,99.39,14.54,26,12.95,17.3,7.3
1986-10-09,0.0,100.42,21.33,31,5.79,10.2,-0.4
1986-10-10,0.0,101.02,12.67,19,3.28,7.2,-1.7
1986-10-11,0.0,100.47,9.5,19,7.18,13.2,-1.8
1986-10-12,2.6,99.78,8.04,17,11.55,15.0,5.7
1986-10-13,2.5,99.2,7.33,22,14.68,18.7,12.2
1986-10-14,10.1,98.48,18.08,28,10.16,14.2,4.1
1986-10-15,0.4,99.3,12.67,22,5.58,11.4,1.4
1986-10-16,0.4,99.54,5.25,13,6.32,9.9,2.0
1986-10-17,0.2,100.29,9.88,19,6.04,8.7,0.5
1986-10-18,0.0,101.16,5.58,11,4.23,11.5,-1.9
1986-10-19,0.0,100.96,6.08,11,6.1,15.4,-1.8
1986-10-20,0.0,100.29,7.79,19,9.38,17.7,1.7
1986-10-21,0.0,99.72,5.17,11,11.81,17.7,6.1
1986-10-22,0.0,99.72,9.25,22,13.44,20.4,5.2
1986-10-23,0.0,99.81,17.25,22,12.4,16.5,1.3
1986-10-24,0.0,100.58,6.88,15,5.18,11.8,0.1
1986-10-25,0.0,100.19,8.0,17,5.79,10.6,-1.1
1986-10-26,1.2,99.39,10.52,19,9.58,11.2,6.7
1986-10-27,11.8,98.83,6.96,19,10.93,12.9,6.7
1986-10-28,0.0,99.57,10.88,20,9.99,16.0,4.1
1986-10-29,0.4,99.48,15.88,31,11.76,15.2,5.3
1986-10-30,0.0,100.72,12.92,19,3.03,6.8,-2.8
1986-10-31,0.0,101.1,9.79,24,3.58,9.2,-4.5
1986-11-01,8.8,100.44,15.08,22,10.97,18.8,5.4
1986-11-02,0.3,100.51,14.17,30,3.53,8.3,-1.5
1986-11-03,0.0,99.74,13.67,30,4.53,9.2,-2.4
1986-11-04,0.0,100.14,18.5,30,0.82,6.6,-5.7
1986-11-05,0.0,99.86,16.42,31,2.4,6.3,-4.8
1986-11-06,0.0,99.89,7.17,17,6.91,12.5,3.5
1986-11-07,0.0,100.46,5.62,13,6.26,9.8,-0.4
1986-11-08,2.3,99.58,11.71,19,10.6,15.7,4.6
1986-11-09,0.4,99.42,32.46,46,6.25,11.8,-0.6
1986-11-10,0.0,100.8,16.08,28,0.33,4.8,-2.0
1986-11-11,0.6,100.19,8.92,22,0.83,4.2,-2.6
1986-11-12,0.2,100.13,18.96,33,-0.3,5.1,-4.5
1986-11-13,0.0,100.97,16.71,35,-6.04,-3.9,-9.6
1986-11-14,0.0,100.73,23.58,41,-4.41,0.6,-10.2
1986-11-15,0.0,99.6,15.42,28,1.45,3.2,0.0
1986-11-16,0.0,99.11,9.83,17,1.57,4.5,-0.6
1986-11-17,0.0,98.91,16.58,41,3.18,10.1,-1.4
1986-11-18,0.0,99.52,17.29,28,-0.69,2.4,-4.8
1986-11-19,0.0,100.47,13.5,30,-5.7,-2.2,-10.8
1986-11-20,14.0,99.19,20.88,30,-1.76,0.0,-3.3
1986-11-21,2.4,99.43,24.17,44,-2.67,0.6,-6.1
1986-11-22,0.0,99.97,8.33,17,-0.62,3.8,-6.9
1986-11-23,0.6,99.38,8.42,20,2.12,7.3,-5.5
1986-11-24,0.0,99.72,17.42,28,3.38,5.8,1.0
1986-11-25,0.0,100.11,8.42,13,2.14,7.4,-2.5
1986-11-26,14.8,98.95,13.08,26,2.77,5.1,-0.8
1986-11-27,0.0,99.84,11.54,19,3.5,7.2,0.5
1986-11-28,0.0,99.79,18.71,28,2.63,5.0,1.0
1986-11-29,0.0,100.01,14.25,30,2.36,7.7,-3.4
1986-11-30,0.0,101.17,13.12,20,-4.39,-1.5,-7.1
1986-12-01,0.0,101.5,21.88,35,-3.37,1.8,-7.9
1986-12-02,14.4,99.86,26.17,39,1.21,2.8,-1.3
1986-12-03,1.5,98.24,19.12,44,1.88,3.9,-1.1
1986-12-04,0.0,99.27,29.67,46,-1.13,1.4,-3.4
