date,max_dew_point_v,max_dew_point_s,max_dew_point_c,max_dew_point_d,max_relative_humidity_v,max_relative_humidity_s,max_relative_humidity_c,max_relative_humidity_d,max_temperature_v,max_temperature_s,max_temperature_c,max_temperature_d,max_wind_speed_v,max_wind_speed_s,max_wind_speed_c,max_wind_speed_d,min_dew_point_v,min_dew_point_s,min_dew_point_c,min_dew_point_d,min_relative_humidity_v,min_relative_humidity_s,min_relative_humidity_c,min_relative_humidity_d,min_temperature_v,min_temperature_s,min_temperature_c,min_temperature_d,min_wind_speed_v,min_wind_speed_s,min_wind_speed_c,min_wind_speed_d,precipitation_v,precipitation_s,precipitation_c,precipitation_d,rain_v,rain_s,rain_c,rain_d,snow_v,snow_s,snow_c,snow_d,snow_on_ground_v,snow_on_ground_s,snow_on_ground_c,snow_on_ground_d,solar_radiation_v,solar_radiation_s,solar_radiation_c,solar_radiation_d
1997-07-01,17.22,0.78,30,1967-07-01 1996-07-01,90.69,2.33,30,1967-07-01 1996-07-01,26.63,1.36,30,1967-07-01 1996-07-01,23.48,1.68,30,1967-07-01 1996-07-01,11.46,0.93,30,1967-07-01 1996-07-01,48.34,4.53,30,1967-07-01 1996-07-01,14.49,1.17,30,1967-07-01 1996-07-01,2.03,0.78,30,1967-07-01 1996-07-01,80.58,33.77,30,1967-07-01 1996-07-01,80.58,33.77,30,1967-07-01 1996-07-01,0,0,30,1967-07-01 1996-07-01,0,0,30,1967-07-01 1996-07-01,,,,
1997-08-01,17.16,0.91,30,1967-08-01 1996-08-01,93.26,1.54,30,1967-08-01 1996-08-01,25.61,1.32,30,1967-08-01 1996-08-01,21.96,2.12,30,1967-08-01 1996-08-01,11.55,1.2,30,1967-08-01 1996-08-01,51.09,3.32,30,1967-08-01 1996-08-01,13.75,1.37,30,1967-08-01 1996-08-01,1.85,0.67,30,1967-08-01 1996-08-01,85.65,42.28,30,1967-08-01 1996-08-01,85.65,42.28,30,1967-08-01 1996-08-01,0,0,30,1967-08-01 1996-08-01,0,0,30,1967-08-01 1996-08-01,,,,
1997-09-01,13.75,1.12,30,1967-09-01 1996-09-01,94.12,1.51,30,1967-09-01 1996-09-01,20.81,1.16,30,1967-09-01 1996-09-01,23.68,2.16,30,1967-09-01 1996-09-01,7.61,1.41,30,1967-09-01 1996-09-01,54.78,5.22,30,1967-09-01 1996-09-01,9.4,1.24,30,1967-09-01 1996-09-01,2.24,0.79,30,1967-09-01 1996-09-01,77.1,43.81,30,1967-09-01 1996-09-01,77.1,43.81,30,1967-09-01 1996-09-01,0,0,30,1967-09-01 1996-09-01,0,0,30,1967-09-01 1996-09-01,,,,
1997-10-01,8.02,1.59,30,1967-10-01 1996-10-01,93.45,1.76,30,1967-10-01 1996-10-01,13.81,1.66,30,1967-10-01 1996-10-01,25.04,2.85,30,1967-10-01 1996-10-01,1.77,1.75,30,1967-10-01 1996-10-01,58.59,4.39,30,1967-10-01 1996-10-01,3.73,1.55,30,1967-10-01 1996-10-01,3.12,1,30,1967-10-01 1996-10-01,66.17,28.35,30,1967-10-01 1996-10-01,65.31,27.95,30,1967-10-01 1996-10-01,0.81,2.51,30,1967-10-01 1996-10-01,0,0.15,30,1967-10-01 1996-10-01,,,,
1997-11-01,2.97,1.54,30,1967-11-01 1996-11-01,92.98,1.61,30,1967-11-01 1996-11-01,6.81,1.59,30,1967-11-01 1996-11-01,27.78,2.72,30,1967-11-01 1996-11-01,-3.32,1.52,30,1967-11-01 1996-11-01,65.54,4.49,30,1967-11-01 1996-11-01,-0.89,1.31,30,1967-11-01 1996-11-01,4.77,1.22,30,1967-11-01 1996-11-01,68.48,31.85,30,1967-11-01 1996-11-01,61.23,30.87,30,1967-11-01 1996-11-01,7.65,6.39,30,1967-11-01 1996-11-01,0.3,0.45,30,1967-11-01 1996-11-01,,,,
1997-12-01,-2.27,2.37,30,1967-12-01 1996-12-01,91.98,1.55,30,1967-12-01 1996-12-01,0.61,2.33,30,1967-12-01 1996-12-01,28.72,2.53,30,1967-12-01 1996-12-01,-9.48,2.88,30,1967-12-01 1996-12-01,69.05,2.97,30,1967-12-01 1996-12-01,-7.02,2.83,30,1967-12-01 1996-12-01,4.91,1.73,30,1967-12-01 1996-12-01,63.4,25.01,30,1967-12-01 1996-12-01,35.33,22.02,30,1967-12-01 1996-12-01,31.12,15.02,30,1967-12-01 1996-12-01,3.8,3.1,30,1967-12-01 1996-12-01,,,,
1998-01-01,-5.5,2.45,30,1968-01-01 1997-01-01,90.45,1.54,30,1968-01-01 1997-01-01,-2.44,2.6,30,1968-01-01 1997-01-01,30.43,3.14,30,1968-01-01 1997-01-01,-13.51,3.31,30,1968-01-01 1997-01-01,66.95,3.69,30,1968-01-01 1997-01-01,-10.9,3.32,30,1968-01-01 1997-01-01,5.89,1.58,30,1968-01-01 1997-01-01,49.45,23.93,30,1968-01-01 1997-01-01,23.38,21.13,30,1968-01-01 1997-01-01,30.41,15.17,30,1968-01-01 1997-01-01,7.4,5.94,30,1968-01-01 1997-01-01,,,,
1998-02-01,-5.09,2.31,30,1968-02-01 1997-02-01,89.65,2.72,30,1968-02-01 1997-02-01,-1.53,2.17,30,1968-02-01 1997-02-01,29.21,3.03,30,1968-02-01 1997-02-01,-12.96,2.74,30,1968-02-01 1997-02-01,64.47,4.2,30,1968-02-01 1997-02-01,-10.26,2.59,30,1968-02-01 1997-02-01,5.28,1.55,30,1968-02-01 1997-02-01,40.95,22.08,30,1968-02-01 1997-02-01,20.77,18.4,30,1968-02-01 1997-02-01,21.7,11.85,30,1968-02-01 1997-02-01,6.3,5.61,30,1968-02-01 1997-02-01,,,,
1998-03-01,-1.21,1.75,30,1968-03-01 1997-03-01,89.73,2.32,30,1968-03-01 1997-03-01,3.76,2.23,30,1968-03-01 1997-03-01,29.27,2.8,30,1968-03-01 1997-03-01,-8.44,1.87,30,1968-03-01 1997-03-01,58.94,4.61,30,1968-03-01 1997-03-01,-5.33,1.81,30,1968-03-01 1997-03-01,4.98,1.24,30,1968-03-01 1997-03-01,56.65,26.81,30,1968-03-01 1997-03-01,36.81,23.26,30,1968-03-01 1997-03-01,18.88,11.5,30,1968-03-01 1997-03-01,2.8,3.19,30,1968-03-01 1997-03-01,,,,
1998-04-01,3.6,1.56,30,1968-04-01 1997-04-01,87.78,2.52,30,1968-04-01 1997-04-01,11.51,1.84,30,1968-04-01 1997-04-01,30.36,2.5,30,1968-04-01 1997-04-01,-3.19,1.58,30,1968-04-01 1997-04-01,48.86,3.95,30,1968-04-01 1997-04-01,0.81,1.47,30,1968-04-01 1997-04-01,4.56,1.39,30,1968-04-01 1997-04-01,67.93,26.81,30,1968-04-01 1997-04-01,61.98,26.72,30,1968-04-01 1997-04-01,5.53,7.17,30,1968-04-01 1997-04-01,0.3,0.54,30,1968-04-01 1997-04-01,,,,
1998-05-01,9.31,1.43,30,1968-05-01 1997-05-01,88.1,2.85,30,1968-05-01 1997-05-01,18.36,2.05,30,1968-05-01 1997-05-01,26.43,2.35,30,1968-05-01 1997-05-01,2.53,1.59,30,1968-05-01 1997-05-01,47.04,4.69,30,1968-05-01 1997-05-01,6.35,1.56,30,1968-05-01 1997-05-01,3.07,0.96,30,1968-05-01 1997-05-01,72.31,26.42,30,1968-05-01 1997-05-01,72.21,26.3,30,1968-05-01 1997-05-01,0.1,0.42,30,1968-05-01 1997-05-01,0,0,30,1968-05-01 1997-05-01,,,,
1998-06-01,14.55,1.31,30,1968-06-01 1997-06-01,89.89,3.9,30,1968-06-01 1997-06-01,23.56,1.48,30,1968-06-01 1997-06-01,24.72,2,30,1968-06-01 1997-06-01,8.24,1.69,30,1968-06-01 1997-06-01,49.27,5.91,30,1968-06-01 1997-06-01,11.51,1.51,30,1968-06-01 1997-06-01,2.34,1.1,30,1968-06-01 1997-06-01,67.83,30.39,30,1968-06-01 1997-06-01,67.83,30.39,30,1968-06-01 1997-06-01,0,0,30,1968-06-01 1997-06-01,0,0,30,1968-06-01 1997-06-01,,,,
1998-07-01,17.18,0.8,30,1968-07-01 1997-07-01,90.38,2.25,30,1968-07-01 1997-07-01,26.7,1.3,30,1968-07-01 1997-07-01,23.56,1.57,30,1968-07-01 1997-07-01,11.41,0.92,30,1968-07-01 1997-07-01,47.87,4.22,30,1968-07-01 1997-07-01,14.55,1.15,30,1968-07-01 1997-07-01,2.1,0.75,30,1968-07-01 1997-07-01,79.41,34.87,30,1968-07-01 1997-07-01,79.41,34.87,30,1968-07-01 1997-07-01,0,0,30,1968-07-01 1997-07-01,0,0,30,1968-07-01 1997-07-01,,,,
1998-08-01,17.14,0.94,30,1968-08-01 1997-08-01,93.04,1.65,30,1968-08-01 1997-08-01,25.62,1.3,30,1968-08-01 1997-08-01,22,2.1,30,1968-08-01 1997-08-01,11.54,1.21,30,1968-08-01 1997-08-01,50.95,3.22,30,1968-08-01 1997-08-01,13.8,1.32,30,1968-08-01 1997-08-01,1.86,0.69,30,1968-08-01 1997-08-01,86.51,41.71,30,1968-08-01 1997-08-01,86.51,41.71,30,1968-08-01 1997-08-01,0,0,30,1968-08-01 1997-08-01,0,0,30,1968-08-01 1997-08-01,,,,
1998-09-01,13.81,1.08,30,1968-09-01 1997-09-01,94.11,1.51,30,1968-09-01 1997-09-01,20.81,1.16,30,1968-09-01 1997-09-01,23.73,2.15,30,1968-09-01 1997-09-01,7.68,1.36,30,1968-09-01 1997-09-01,55.02,5.09,30,1968-09-01 1997-09-01,9.49,1.16,30,1968-09-01 1997-09-01,2.22,0.76,30,1968-09-01 1997-09-01,76.43,44.1,30,1968-09-01 1997-09-01,76.43,44.1,30,1968-09-01 1997-09-01,0,0,30,1968-09-01 1997-09-01,0,0,30,1968-09-01 1997-09-01,,,,
1998-10-01,7.99,1.59,30,1968-10-01 1997-10-01,93.31,1.83,30,1968-10-01 1997-10-01,13.85,1.67,30,1968-10-01 1997-10-01,24.95,2.9,30,1968-10-01 1997-10-01,1.72,1.75,30,1968-10-01 1997-10-01,58.18,4.57,30,1968-10-01 1997-10-01,3.74,1.55,30,1968-10-01 1997-10-01,3.07,1,30,1968-10-01 1997-10-01,64.84,28.83,30,1968-10-01 1997-10-01,63.87,28.5,30,1968-10-01 1997-10-01,0.9,2.53,30,1968-10-01 1997-10-01,0,0.15,30,1968-10-01 1997-10-01,,,,
1998-11-01,2.99,1.52,30,1968-11-01 1997-11-01,92.94,1.64,30,1968-11-01 1997-11-01,6.84,1.55,30,1968-11-01 1997-11-01,27.63,2.78,30,1968-11-01 1997-11-01,-3.29,1.49,30,1968-11-01 1997-11-01,65.39,4.52,30,1968-11-01 1997-11-01,-0.85,1.29,30,1968-11-01 1997-11-01,4.72,1.26,30,1968-11-01 1997-11-01,69,31.5,30,1968-11-01 1997-11-01,61.21,30.89,30,1968-11-01 1997-11-01,8.17,6.67,30,1968-11-01 1997-11-01,0.4,0.58,30,1968-11-01 1997-11-01,,,,
1998-12-01,-2.31,2.36,30,1968-12-01 1997-12-01,91.8,1.72,30,1968-12-01 1997-12-01,0.62,2.33,30,1968-12-01 1997-12-01,28.63,2.63,30,1968-12-01 1997-12-01,-9.47,2.88,30,1968-12-01 1997-12-01,68.7,3.2,30,1968-12-01 1997-12-01,-6.97,2.87,30,1968-12-01 1997-12-01,4.87,1.73,30,1968-12-01 1997-12-01,62.09,25.68,30,1968-12-01 1997-12-01,33.93,21.8,30,1968-12-01 1997-12-01,31.17,14.95,30,1968-12-01 1997-12-01,3.8,3.12,30,1968-12-01 1997-12-01,,,,
1999-01-01,-5.34,2.53,30,1969-01-01 1998-01-01,90.37,1.54,30,1969-01-01 1998-01-01,-2.25,2.65,30,1969-01-01 1998-01-01,30.34,3.27,30,1969-01-01 1998-01-01,-13.28,3.42,30,1969-01-01 1998-01-01,66.86,3.57,30,1969-01-01 1998-01-01,-10.64,3.44,30,1969-01-01 1998-01-01,5.9,1.58,30,1969-01-01 1998-01-01,49.95,24.75,30,1969-01-01 1998-01-01,24.42,22.71,30,1969-01-01 1998-01-01,29.54,14.76,30,1969-01-01 1998-01-01,7,5.79,30,1969-01-01 1998-01-01,,,,
1999-02-01,-4.96,2.35,30,1969-02-01 1998-02-01,89.57,2.81,30,1969-02-01 1998-02-01,-1.31,2.32,30,1969-02-01 1998-02-01,28.97,3.29,30,1969-02-01 1998-02-01,-12.7,2.89,30,1969-02-01 1998-02-01,64.28,4.27,30,1969-02-01 1998-02-01,-9.99,2.79,30,1969-02-01 1998-02-01,5.1,1.24,30,1969-02-01 1998-02-01,41.21,22.08,30,1969-02-01 1998-02-01,21.19,18.77,30,1969-02-01 1998-02-01,21.48,12.16,30,1969-02-01 1998-02-01,6.3,5.62,30,1969-02-01 1998-02-01,,,,
1999-03-01,-1.21,1.75,30,1969-03-01 1998-03-01,89.54,2.44,30,1969-03-01 1998-03-01,3.8,2.26,30,1969-03-01 1998-03-01,29.35,2.77,30,1969-03-01 1998-03-01,-8.39,1.93,30,1969-03-01 1998-03-01,58.8,4.58,30,1969-03-01 1998-03-01,-5.24,1.9,30,1969-03-01 1998-03-01,5.12,1.24,30,1969-03-01 1998-03-01,58.01,27.84,30,1969-03-01 1998-03-01,38.11,24.11,30,1969-03-01 1998-03-01,18.54,11.06,30,1969-03-01 1998-03-01,2.8,3.19,30,1969-03-01 1998-03-01,,,,
1999-04-01,3.57,1.57,30,1969-04-01 1998-04-01,87.48,3.14,30,1969-04-01 1998-04-01,11.52,1.85,30,1969-04-01 1998-04-01,30.25,2.64,30,1969-04-01 1998-04-01,-3.21,1.58,30,1969-04-01 1998-04-01,48.85,3.96,30,1969-04-01 1998-04-01,0.87,1.51,30,1969-04-01 1998-04-01,4.6,1.35,30,1969-04-01 1998-04-01,68.83,25.97,30,1969-04-01 1998-04-01,62.87,26.09,30,1969-04-01 1998-04-01,5.53,7.17,30,1969-04-01 1998-04-01,0.3,0.54,30,1969-04-01 1998-04-01,,,,
1999-05-01,9.49,1.55,30,1969-05-01 1998-05-01,87.88,2.78,30,1969-05-01 1998-05-01,18.61,2.08,30,1969-05-01 1998-05-01,26.43,2.35,30,1969-05-01 1998-05-01,2.68,1.72,30,1969-05-01 1998-05-01,46.9,4.58,30,1969-05-01 1998-05-01,6.59,1.76,30,1969-05-01 1998-05-01,3.07,0.96,30,1969-05-01 1998-05-01,71.33,25.87,30,1969-05-01 1998-05-01,71.22,25.74,30,1969-05-01 1998-05-01,0.1,0.42,30,1969-05-01 1998-05-01,0,0,30,1969-05-01 1998-05-01,,,,
1999-06-01,14.56,1.31,30,1969-06-01 1998-06-01,89.68,3.78,30,1969-06-01 1998-06-01,23.62,1.47,30,1969-06-01 1998-06-01,24.81,1.98,30,1969-06-01 1998-06-01,8.28,1.73,30,1969-06-01 1998-06-01,49.03,5.69,30,1969-06-01 1998-06-01,11.61,1.53,30,1969-06-01 1998-06-01,2.38,1.12,30,1969-06-01 1998-06-01,68.58,30.41,30,1969-06-01 1998-06-01,68.58,30.41,30,1969-06-01 1998-06-01,0,0,30,1969-06-01 1998-06-01,0,0,30,1969-06-01 1998-06-01,,,,
1999-07-01,17.17,0.8,30,1969-07-01 1998-07-01,90.2,2.33,30,1969-07-01 1998-07-01,26.73,1.3,30,1969-07-01 1998-07-01,23.66,1.53,30,1969-07-01 1998-07-01,11.43,0.91,30,1969-07-01 1998-07-01,47.69,4.23,30,1969-07-01 1998-07-01,14.64,1.1,30,1969-07-01 1998-07-01,2.11,0.76,30,1969-07-01 1998-07-01,78.99,35.2,30,1969-07-01 1998-07-01,78.99,35.2,30,1969-07-01 1998-07-01,0,0,30,1969-07-01 1998-07-01,0,0,30,1969-07-01 1998-07-01,,,,
1999-08-01,17.16,0.95,30,1969-08-01 1998-08-01,92.84,1.8,30,1969-08-01 1998-08-01,25.71,1.34,30,1969-08-01 1998-08-01,21.96,2.1,30,1969-08-01 1998-08-01,11.6,1.2,30,1969-08-01 1998-08-01,50.78,3.24,30,1969-08-01 1998-08-01,13.91,1.34,30,1969-08-01 1998-08-01,1.85,0.68,30,1969-08-01 1998-08-01,81.96,40.5,30,1969-08-01 1998-08-01,81.96,40.5,30,1969-08-01 1998-08-01,0,0,30,1969-08-01 1998-08-01,0,0,30,1969-08-01 1998-08-01,,,,
1999-09-01,13.77,1.03,30,1969-09-01 1998-09-01,93.81,1.82,30,1969-09-01 1998-09-01,20.9,1.34,30,1969-09-01 1998-09-01,23.85,2.02,30,1969-09-01 1998-09-01,7.6,1.27,30,1969-09-01 1998-09-01,54.47,5.36,30,1969-09-01 1998-09-01,9.5,1.17,30,1969-09-01 1998-09-01,2.25,0.75,30,1969-09-01 1998-09-01,74.77,44.56,30,1969-09-01 1998-09-01,74.77,44.56,30,1969-09-01 1998-09-01,0,0,30,1969-09-01 1998-09-01,0,0,30,1969-09-01 1998-09-01,,,,
1999-10-01,7.93,1.55,30,1969-10-01 1998-10-01,93.04,2,30,1969-10-01 1998-10-01,13.86,1.68,30,1969-10-01 1998-10-01,25.09,2.86,30,1969-10-01 1998-10-01,1.66,1.71,30,1969-10-01 1998-10-01,57.9,4.72,30,1969-10-01 1998-10-01,3.77,1.58,30,1969-10-01 1998-10-01,3.17,1.07,30,1969-10-01 1998-10-01,64.27,29.45,30,1969-10-01 1998-10-01,63.3,29.11,30,1969-10-01 1998-10-01,0.9,2.53,30,1969-10-01 1998-10-01,0,0.15,30,1969-10-01 1998-10-01,,,,
1999-11-01,2.97,1.53,30,1969-11-01 1998-11-01,92.56,2.22,30,1969-11-01 1998-11-01,6.93,1.58,30,1969-11-01 1998-11-01,27.77,2.72,30,1969-11-01 1998-11-01,-3.27,1.5,30,1969-11-01 1998-11-01,65,4.62,30,1969-11-01 1998-11-01,-0.77,1.34,30,1969-11-01 1998-11-01,4.72,1.26,30,1969-11-01 1998-11-01,67.01,31.79,30,1969-11-01 1998-11-01,59.42,30.88,30,1969-11-01 1998-11-01,7.95,6.83,30,1969-11-01 1998-11-01,0.4,0.58,30,1969-11-01 1998-11-01,,,,
1999-12-01,-2.18,2.36,30,1969-12-01 1998-12-01,91.65,2.04,30,1969-12-01 1998-12-01,0.81,2.45,30,1969-12-01 1998-12-01,28.58,2.61,30,1969-12-01 1998-12-01,-9.31,2.88,30,1969-12-01 1998-12-01,68.42,3.7,30,1969-12-01 1998-12-01,-6.79,2.91,30,1969-12-01 1998-12-01,4.75,1.73,30,1969-12-01 1998-12-01,61.52,25.46,30,1969-12-01 1998-12-01,34.83,22.1,30,1969-12-01 1998-12-01,30.12,15.42,30,1969-12-01 1998-12-01,3.7,3.18,30,1969-12-01 1998-12-01,,,,
2000-01-01,-5.34,2.53,30,1970-01-01 1999-01-01,90.27,1.61,30,1970-01-01 1999-01-01,-2.26,2.65,30,1970-01-01 1999-01-01,30.36,3.27,30,1970-01-01 1999-01-01,-13.29,3.42,30,1970-01-01 1999-01-01,66.73,3.53,30,1970-01-01 1999-01-01,-10.62,3.45,30,1970-01-01 1999-01-01,5.95,1.57,30,1970-01-01 1999-01-01,51.83,26.79,30,1970-01-01 1999-01-01,24.28,22.64,30,1970-01-01 1999-01-01,31.63,17.08,30,1970-01-01 1999-01-01,7.4,6.7,30,1970-01-01 1999-01-01,,,,
2000-02-01,-4.92,2.36,30,1970-02-01 1999-02-01,89.29,3.38,30,1970-02-01 1999-02-01,-1.2,2.42,30,1970-02-01 1999-02-01,28.98,3.28,30,1970-02-01 1999-02-01,-12.65,2.92,30,1970-02-01 1999-02-01,63.85,4.71,30,1970-02-01 1999-02-01,-9.86,2.9,30,1970-02-01 1999-02-01,5.07,1.24,30,1970-02-01 1999-02-01,41.59,21.74,30,1970-02-01 1999-02-01,21.97,18.39,30,1970-02-01 1999-02-01,21.14,12.52,30,1970-02-01 1999-02-01,6.3,5.62,30,1970-02-01 1999-02-01,,,,
2000-03-01,-1.25,1.81,30,1970-03-01 1999-03-01,89.19,3.37,30,1970-03-01 1999-03-01,3.87,2.26,30,1970-03-01 1999-03-01,29.49,2.84,30,1970-03-01 1999-03-01,-8.42,1.95,30,1970-03-01 1999-03-01,58.24,5.42,30,1970-03-01 1999-03-01,-5.18,1.9,30,1970-03-01 1999-03-01,5.16,1.31,30,1970-03-01 1999-03-01,57.6,28.25,30,1970-03-01 1999-03-01,37.24,24.96,30,1970-03-01 1999-03-01,19.03,10.84,30,1970-03-01 1999-03-01,3,3.2,30,1970-03-01 1999-03-01,,,,
2000-04-01,3.47,1.54,30,1970-04-01 1999-04-01,86.97,3.81,30,1970-04-01 1999-04-01,11.53,1.86,30,1970-04-01 1999-04-01,30.24,2.64,30,1970-04-01 1999-04-01,-3.27,1.6,30,1970-04-01 1999-04-01,48.45,4.45,30,1970-04-01 1999-04-01,0.94,1.56,30,1970-04-01 1999-04-01,4.63,1.35,30,1970-04-01 1999-04-01,67.46,25.91,30,1970-04-01 1999-04-01,61.32,25.82,30,1970-04-01 1999-04-01,5.65,7.11,30,1970-04-01 1999-04-01,0.3,0.54,30,1970-04-01 1999-04-01,,,,
2000-05-01,9.5,1.55,30,1970-05-01 1999-05-01,87.35,3.7,30,1970-05-01 1999-05-01,18.73,2.12,30,1970-05-01 1999-05-01,26.34,2.37,30,1970-05-01 1999-05-01,2.77,1.69,30,1970-05-01 1999-05-01,46.73,4.67,30,1970-05-01 1999-05-01,6.76,1.81,30,1970-05-01 1999-05-01,3.09,0.96,30,1970-05-01 1999-05-01,70.11,26.5,30,1970-05-01 1999-05-01,70.01,26.36,30,1970-05-01 1999-05-01,0.1,0.42,30,1970-05-01 1999-05-01,0,0,30,1970-05-01 1999-05-01,,,,
2000-06-01,14.62,1.32,30,1970-06-01 1999-06-01,89.33,3.97,30,1970-06-01 1999-06-01,23.75,1.47,30,1970-06-01 1999-06-01,24.76,2,30,1970-06-01 1999-06-01,8.37,1.73,30,1970-06-01 1999-06-01,48.75,5.64,30,1970-06-01 1999-06-01,11.78,1.62,30,1970-06-01 1999-06-01,2.43,1.13,30,1970-06-01 1999-06-01,69.49,29.92,30,1970-06-01 1999-06-01,69.49,29.92,30,1970-06-01 1999-06-01,0,0,30,1970-06-01 1999-06-01,0,0,30,1970-06-01 1999-06-01,,,,
2000-07-01,17.24,0.85,30,1970-07-01 1999-07-01,89.92,2.69,30,1970-07-01 1999-07-01,26.84,1.42,30,1970-07-01 1999-07-01,23.92,2.05,30,1970-07-01 1999-07-01,11.5,0.91,30,1970-07-01 1999-07-01,47.59,4.34,30,1970-07-01 1999-07-01,14.8,1.3,30,1970-07-01 1999-07-01,2.22,0.91,30,1970-07-01 1999-07-01,76.88,35.32,30,1970-07-01 1999-07-01,76.88,35.32,30,1970-07-01 1999-07-01,0,0,30,1970-07-01 1999-07-01,0,0,30,1970-07-01 1999-07-01,,,,
2000-08-01,17.11,0.95,30,1970-08-01 1999-08-01,92.68,2.03,30,1970-08-01 1999-08-01,25.63,1.31,30,1970-08-01 1999-08-01,22.05,2.21,30,1970-08-01 1999-08-01,11.56,1.2,30,1970-08-01 1999-08-01,50.81,3.22,30,1970-08-01 1999-08-01,13.96,1.37,30,1970-08-01 1999-08-01,1.9,0.83,30,1970-08-01 1999-08-01,82.04,40.46,30,1970-08-01 1999-08-01,82.04,40.46,30,1970-08-01 1999-08-01,0,0,30,1970-08-01 1999-08-01,0,0,30,1970-08-01 1999-08-01,,,,
2000-09-01,13.79,1.03,30,1970-09-01 1999-09-01,93.62,2.04,30,1970-09-01 1999-09-01,20.95,1.4,30,1970-09-01 1999-09-01,23.85,2.03,30,1970-09-01 1999-09-01,7.65,1.29,30,1970-09-01 1999-09-01,54.43,5.38,30,1970-09-01 1999-09-01,9.62,1.3,30,1970-09-01 1999-09-01,2.24,0.73,30,1970-09-01 1999-09-01,76.93,43.16,30,1970-09-01 1999-09-01,76.93,43.16,30,1970-09-01 1999-09-01,0,0,30,1970-09-01 1999-09-01,0,0,30,1970-09-01 1999-09-01,,,,
2000-10-01,7.95,1.55,30,1970-10-01 1999-10-01,92.89,2.1,30,1970-10-01 1999-10-01,13.87,1.68,30,1970-10-01 1999-10-01,25.18,2.97,30,1970-10-01 1999-10-01,1.68,1.71,30,1970-10-01 1999-10-01,57.79,4.77,30,1970-10-01 1999-10-01,3.83,1.58,30,1970-10-01 1999-10-01,3.19,1.1,30,1970-10-01 1999-10-01,64.69,29.32,30,1970-10-01 1999-10-01,64.05,28.78,30,1970-10-01 1999-10-01,0.49,1.37,30,1970-10-01 1999-10-01,0,0.01,30,1970-10-01 1999-10-01,,,,
2000-11-01,3.01,1.54,30,1970-11-01 1999-11-01,92.29,2.4,30,1970-11-01 1999-11-01,7.03,1.65,30,1970-11-01 1999-11-01,27.93,2.86,30,1970-11-01 1999-11-01,-3.27,1.5,30,1970-11-01 1999-11-01,64.62,4.66,30,1970-11-01 1999-11-01,-0.71,1.41,30,1970-11-01 1999-11-01,4.75,1.29,30,1970-11-01 1999-11-01,67.24,31.85,30,1970-11-01 1999-11-01,59.85,31.04,30,1970-11-01 1999-11-01,7.74,6.93,30,1970-11-01 1999-11-01,0.4,0.58,30,1970-11-01 1999-11-01,,,,
2000-12-01,-2.04,2.3,30,1970-12-01 1999-12-01,91.51,2.23,30,1970-12-01 1999-12-01,0.98,2.42,30,1970-12-01 1999-12-01,28.66,2.66,30,1970-12-01 1999-12-01,-9.15,2.82,30,1970-12-01 1999-12-01,68.14,3.95,30,1970-12-01 1999-12-01,-6.59,2.86,30,1970-12-01 1999-12-01,4.7,1.67,30,1970-12-01 1999-12-01,60.36,26.23,30,1970-12-01 1999-12-01,34.79,22.14,30,1970-12-01 1999-12-01,28.72,15.41,30,1970-12-01 1999-12-01,3.3,2.96,30,1970-12-01 1999-12-01,,,,
2001-01-01,-5.23,2.42,30,1971-01-01 2000-01-01,90.09,1.93,30,1971-01-01 2000-01-01,-2.1,2.56,30,1971-01-01 2000-01-01,30.56,3.2,30,1971-01-01 2000-01-01,-13.18,3.33,30,1971-01-01 2000-01-01,66.41,3.89,30,1971-01-01 2000-01-01,-10.44,3.31,30,1971-01-01 2000-01-01,6.03,1.49,30,1971-01-01 2000-01-01,51.95,26.68,30,1971-01-01 2000-01-01,24.79,22.29,30,1971-01-01 2000-01-01,30.93,17.24,30,1971-01-01 2000-01-01,6.9,6.39,30,1971-01-01 2000-01-01,,,,
2001-02-01,-4.88,2.37,30,1971-02-01 2000-02-01,89.07,3.5,30,1971-02-01 2000-02-01,-1.11,2.45,30,1971-02-01 2000-02-01,28.95,3.27,30,1971-02-01 2000-02-01,-12.54,2.93,30,1971-02-01 2000-02-01,63.64,4.8,30,1971-02-01 2000-02-01,-9.72,2.91,30,1971-02-01 2000-02-01,5.13,1.21,30,1971-02-01 2000-02-01,42.21,21.66,30,1971-02-01 2000-02-01,22.31,18.17,30,1971-02-01 2000-02-01,21.64,12.92,30,1971-02-01 2000-02-01,6.4,5.63,30,1971-02-01 2000-02-01,,,,
2001-03-01,-1.13,1.84,30,1971-03-01 2000-03-01,88.85,3.76,30,1971-03-01 2000-03-01,4.11,2.44,30,1971-03-01 2000-03-01,29.62,2.84,30,1971-03-01 2000-03-01,-8.33,1.99,30,1971-03-01 2000-03-01,57.58,5.76,30,1971-03-01 2000-03-01,-4.98,2.07,30,1971-03-01 2000-03-01,5.17,1.31,30,1971-03-01 2000-03-01,56.77,29,30,1971-03-01 2000-03-01,36.74,25.34,30,1971-03-01 2000-03-01,18.8,11,30,1971-03-01 2000-03-01,3,3.22,30,1971-03-01 2000-03-01,,,,
