YEAR,MO,DY,ALLSKY_SFC_LW_DWN,T2M,T2M_MAX,T2M_MIN,WS10M_MAX,WS10M,PS,PRECTOTCORR
2000,4,3,406,23.89,24.92,22.65,8.27,6.18,101.84,0
2000,4,4,395.4,24.86,27.03,22.48,9.84,5.49,101.52,0.19
2000,4,5,360.1,20.21,21.94,18.18,11.23,8.94,101.81,0
2000,4,6,369.6,21,22.15,19.37,5.99,4.95,102.02,0.01
2000,4,7,377.5,23.59,24.74,21.73,5.05,4.4,101.8,0.63
2000,4,8,388.7,24.59,25.62,23.42,5.94,5.04,101.58,4.13
2000,4,9,358.7,20.82,22.88,19.18,10.95,9.01,101.99,0.06
2000,4,10,400.8,21.69,22.7,20.4,9.04,8.27,102.27,0
2000,4,11,407,23.12,24.26,21.62,7.55,6.65,102.23,0.67
2000,4,12,416.9,24.37,25.42,23.18,6.19,5.05,102.05,12.28
2000,4,13,416.1,24.49,24.87,24.12,7.52,5.91,101.88,19.99
2000,4,14,397.2,24.04,24.72,23.3,8.06,6.51,101.59,19.79
2000,4,15,422.1,24.38,25.64,23.19,8.11,5.88,101.68,17.42
2000,4,16,404.7,24.88,26.1,23.98,5.27,2.97,101.81,6.78
2000,4,17,369.9,25.24,27.29,23.43,7.09,3.88,101.59,0.76
2000,4,18,370.4,24.48,27.43,22.05,9.7,8.09,101.27,0.1
2000,4,19,353.5,23.01,25.2,20.28,8.48,3.58,101.47,0
2000,4,20,374.1,24.09,25.25,23.22,3.67,2.93,101.7,0.18
2000,4,21,364.1,24.68,26.55,22.95,6.83,4.05,101.42,0.04
2000,4,22,374.1,24.62,27.4,21.71,9.09,7.1,101.03,0.1
2000,4,23,356.7,22.03,24.66,18.86,7.47,3.69,101.25,0
2000,4,24,391.5,25.75,27.44,23.68,7.98,6.34,101.26,0.16
2000,4,25,397.1,26.64,28.21,25.09,9.11,8.04,101.27,0.36
2000,4,26,357.2,23.85,26.35,20.83,7.45,4.23,101.5,0.15
2000,4,27,343.9,23.72,25.51,21.52,6.68,3.37,101.63,0.37
2000,4,28,353.6,24.39,26.65,22.33,5.99,3.73,101.6,0.3
2000,4,29,368.2,24.26,27.09,21.33,7.16,4.38,101.66,0.2
2000,4,30,370.2,24.06,25.55,22.57,8.62,7.53,101.78,0.18
2000,5,1,368.5,23.93,25.07,22.48,7.16,6.49,101.93,0.14
2000,5,2,401.5,24.7,25.72,23.83,7.14,5.73,101.79,0.26
2000,5,3,403.9,24.61,25.38,23.88,7.06,6.58,101.82,0.07
2000,5,4,393.1,24.19,24.92,23.38,7.25,6.5,101.9,0
2000,5,5,364.9,24.26,24.79,23.75,6.8,6.1,101.99,0.01
2000,5,6,394.2,24.43,25.23,23.51,6.64,6.29,101.94,0.02
2000,5,7,401.6,24.28,25.07,23.35,6.57,5.87,101.87,0.15
2000,5,8,413.2,24.74,25.69,23.64,6.17,5,101.77,0.55
2000,5,9,393.9,25.21,26.13,24.3,6.14,5.33,101.65,0.08
2000,5,10,398.8,25.96,27.3,24.69,4.77,3.58,101.64,0.99
2000,5,11,390.1,26.36,28.01,25.17,4.16,2.52,101.66,0.26
2000,5,12,391.8,26.58,27.9,25.36,4.95,3.14,101.6,0.12
2000,5,13,386.7,26.67,28.08,25.51,4.9,3.48,101.58,0.13
2000,5,14,396.3,26.83,28.19,25.82,4.83,2.72,101.6,0.1
2000,5,15,410.6,26.85,28.45,25.89,4.3,3.41,101.49,10.51
2000,5,16,409.7,26.54,28.11,25.64,5.63,3.24,101.54,1.54
2000,5,17,400.4,26.48,27.29,25.61,8.32,6.51,101.85,0.1
2000,5,18,386.7,25.87,26.56,25,8.25,7.17,102.12,0.03
2000,5,19,391.2,25.47,26.43,24.46,6.93,5.76,102.01,0.02
2000,5,20,383,25.26,26.53,24.19,5.11,4.24,101.81,0.01
2000,5,21,381.4,25.58,26.7,24.4,4.98,4.07,101.78,0.01
2000,5,22,410.9,27.01,28.41,25.21,5.05,4.44,101.59,0.89
2000,5,23,412.2,27.51,29.41,25.67,5.43,3.95,101.46,0.7
2000,5,24,408,27.63,29.34,25.44,5.22,3.73,101.46,2.95
2000,5,25,408.5,27.8,29.43,26.03,4.51,2.95,101.53,2.97
2000,5,26,408,28.06,29.18,26.96,3.83,2.81,101.62,1.73
2000,5,27,413.1,28.06,29.23,27.15,4.51,3.4,101.69,1.56
2000,5,28,414.1,28.35,29.8,27.18,5.84,3.8,101.48,0.6
2000,5,29,422.9,28.19,29.08,27.3,6.38,5.04,101.21,2.28
2000,5,30,423,27.44,29.26,26.21,7.02,3.73,101.27,13.64
2000,5,31,412.3,26.61,27.48,25.7,7.39,6.49,101.65,10.01
2000,6,1,407.7,27.21,27.97,26.29,6.72,5.49,101.86,3.78
2000,6,2,411,27.41,28.19,26.77,5.34,4.07,101.88,2.59
2000,6,3,415.8,27.33,28.2,26.6,3.72,2.45,101.74,2.53
2000,6,4,425.3,27.39,27.83,26.96,5.01,3.07,101.68,1.5
2000,6,5,416.6,27.73,28.76,26.76,4.29,2.91,101.65,4.3
2000,6,6,417.3,28.4,29.86,27.15,4.69,3.55,101.61,11.25
2000,6,7,422.2,27.52,29.05,25.99,4.6,3.66,101.63,11.81
2000,6,8,425.3,26.7,27.44,26.13,5.84,4.89,101.75,17.08
2000,6,9,421.3,26.74,27.4,26.12,7.86,7.16,101.83,6.93
2000,6,10,415.2,26.06,26.67,25.48,7.07,6.32,101.84,2.54
2000,6,11,423.4,25.99,26.8,25.13,6.97,5.7,101.87,15.16
2000,6,12,414.6,27.26,27.95,26.71,5.43,4.85,101.97,2.99
2000,6,13,423,27.6,28.31,26.86,5.49,5.23,101.94,0.71
2000,6,14,416.7,27.72,28.62,26.83,6.12,5.45,101.88,0.07
2000,6,15,418.4,27.59,28.44,26.61,6.45,5.52,101.68,0.1
2000,6,16,417.8,28.08,28.95,27.09,6.75,6.4,101.67,0.83
2000,6,17,419.8,28.26,29.05,27.71,7.38,6.61,101.93,1.37
2000,6,18,418.7,27.9,28.64,27.13,6.66,6.02,102.09,3.38
2000,6,19,420,27.27,27.55,26.72,5.54,4.38,102.11,3.15
2000,6,20,422.7,27.83,28.66,27.1,3.05,2.05,101.93,0.97
2000,6,21,409.6,27.98,29.15,26.58,3.51,2.67,101.78,0.91
2000,6,22,408.4,28.26,29.43,27.3,3.77,3.25,101.74,0.76
2000,6,23,415,28.2,29.62,26.88,4.05,3.04,101.74,4.16
2000,6,24,425.5,28.24,29.15,27.4,4.95,3.91,101.79,9.28
2000,6,25,439.5,27.62,28.37,26.51,4.84,3.91,101.81,8.98
2000,6,26,428.3,27.98,28.76,27.26,6.69,6.03,101.74,8.17
2000,6,27,433.1,27.89,28.26,27.38,6.3,5.48,101.78,5.59
2000,6,28,412.8,28.44,29.27,27.59,5.03,4.19,101.85,1.44
2000,6,29,422.3,28.74,29.8,27.58,4.07,3.15,101.73,1.98
2000,6,30,427.6,28.69,29.95,27.7,3.7,3.06,101.63,7.67
2000,7,1,429.7,28.2,29.94,26.44,4.52,3.81,101.51,8.3
2000,7,2,424.6,26.62,27.36,26.09,4.65,2.53,101.48,15.28
2000,7,3,426.5,26.85,27.2,26.24,4.77,3.99,101.69,3.1
2000,7,4,425,27.84,28.74,27.18,4.47,3.72,101.69,3.64
2000,7,5,420.8,28.09,29.31,27.15,4.08,3.09,101.53,2.1
2000,7,6,417.3,28.53,29.85,27.38,4.95,2.7,101.38,1.71
2000,7,7,419.9,29.22,30.9,27.62,6.11,4.45,101.37,4.68
2000,7,8,436.1,28.65,29.32,27.83,5.65,2.97,101.63,8.67
2000,7,9,423.7,27.95,28.95,26.97,3.64,1.95,101.73,12.62
2000,7,10,428.3,27.9,28.69,26.94,3.7,2.62,101.69,6.26
2000,7,11,427.2,28.94,29.81,28.09,3.49,2.55,101.62,8.39
2000,7,12,419.3,29.33,30.73,28.22,4.17,3.41,101.64,4.42
2000,7,13,415.6,29.42,30.78,28.19,4.55,3.73,101.6,10.32
2000,7,14,425.4,29.48,30.83,28.27,6.03,4.77,101.4,13.31
2000,7,15,436.4,29.48,31.05,28.37,7.32,6.2,101.19,7.29
2000,7,16,425.2,29.35,30.38,28.53,7.53,6.52,101.45,10.07
2000,7,17,427.3,28.95,29.71,28.37,7.1,5.92,101.71,5.31
2000,7,18,417.2,29.03,30.83,27.34,5.28,4.09,101.68,3.52
2000,7,19,411.6,29.02,30.48,27.47,4.88,3.67,101.64,3.92
2000,7,20,414.7,29.47,30.69,28.38,4.46,3.98,101.53,6.39
2000,7,21,428.7,29.23,30.08,28.54,4.32,3.26,101.5,6.46
2000,7,22,433.3,29.53,30.37,28.72,4.79,2.85,101.62,5.02
2000,7,23,429.1,29.28,30.17,28.39,4.92,3.46,101.68,3.33
2000,7,24,433.3,29.36,30.36,28.43,3.53,2.76,101.57,5.14
2000,7,25,420.2,28.66,29.21,28.09,4.83,2.37,101.51,5.35
2000,7,26,424,29.07,29.94,27.98,5.43,3.6,101.62,6.05
2000,7,27,430.6,28.37,29.03,27.8,4.67,3.37,101.64,4.23
2000,7,28,424.8,27.76,28.01,27.46,3.88,2.7,101.5,3.8
2000,7,29,429.9,27.73,28.54,27.08,6.08,4.84,101.45,4.36
2000,7,30,433.4,28.47,29.3,27.68,6.3,4.96,101.63,3.35
2000,7,31,417.3,28.62,29.29,27.83,5.88,5.01,101.71,2.01
2000,8,1,432,28.14,28.69,27.63,4.42,3.67,101.73,10.37
2000,8,2,427.4,27.91,28.62,27.4,4.5,3.37,101.76,10.87
2000,8,3,427.2,28.64,29.33,27.56,5.04,4.09,101.76,6.1
2000,8,4,415.7,28.74,29.6,27.94,5.01,4.38,101.84,1
2000,8,5,426,28.05,28.63,27.46,5.41,4.13,101.73,3.35
2000,8,6,434.2,28.1,28.44,27.53,7.14,5.43,101.79,5.84
2000,8,7,407.6,28.91,29.87,28.05,6.82,6.12,101.89,0.81
2000,8,8,410.4,28.65,29.52,27.82,6.47,5.75,101.76,0.35
2000,8,9,414.4,28.65,29.99,27.46,3.67,2.93,101.62,1.13
2000,8,10,414.4,29.35,30.9,27.98,4.27,3.45,101.6,1.54
2000,8,11,426.4,28.8,29.73,27.69,5.89,4.13,101.6,2.8
2000,8,12,432,28.28,29.83,26.89,7.18,5.66,101.49,4.4
2000,8,13,428,28.44,29.83,26.8,5.91,4.66,101.51,3.09
2000,8,14,414.3,28.43,29.81,27.16,2.62,1.8,101.82,7.27
2000,8,15,422.8,28.18,29.77,27.15,4.21,3.16,101.9,6.51
2000,8,16,403.5,28.2,29.32,27.3,6.29,4.95,101.75,0.29
2000,8,17,400.8,28.14,28.93,27.21,4.5,4.08,101.64,4.09
2000,8,18,415,28.15,28.72,27.6,4.5,3.32,101.68,5.73
2000,8,19,421.7,27.94,28.69,27.32,3.36,2.43,101.71,4.97
2000,8,20,414.8,28.01,28.61,27.38,3.98,2.48,101.67,2.19
2000,8,21,413.1,28.61,29.55,27.78,4.63,2.87,101.73,2.49
2000,8,22,413.4,28.85,29.6,28.12,5.96,4.92,101.81,1.63
2000,8,23,415.6,28.84,29.27,28.3,6.59,5.77,101.8,1.1
2000,8,24,415.8,29.15,29.88,28.42,6.45,5.9,101.76,1.34
2000,8,25,418.3,28.96,29.89,28.25,5.95,4.84,101.59,12.15
2000,8,26,431,27.78,28.51,26.94,6.7,4.71,101.48,14.89
2000,8,27,431.8,27.24,27.87,26.76,9.27,7.13,101.46,10.65
2000,8,28,436.3,27.05,27.51,26.44,5.53,3.69,101.34,13.01
2000,8,29,419.2,28.4,30.51,26.51,6.44,4.38,101.14,4.47
2000,8,30,439.2,28.62,29.37,27.83,8.1,6.72,101.08,5.86
2000,8,31,422.2,28.5,29.3,27.9,8.11,6.16,101.42,8.46
2000,9,1,421.2,28.69,30.01,27.89,4.06,2.3,101.62,0.38
2000,9,2,420.4,28.78,29.98,28,4.12,2.12,101.4,0.67
2000,9,3,419.7,28.51,28.95,27.89,3.91,3.02,101.21,0.98
2000,9,4,418.8,28.82,29.86,28.05,3.7,2.69,101.17,1.75
2000,9,5,416.4,28.98,30.3,27.75,5.06,3.69,101.16,5.56
2000,9,6,434.5,28.5,29.35,27.75,5.5,4.45,101.34,9.94
2000,9,7,441,28.5,29.16,27.82,5.23,3.42,101.38,4.68
2000,9,8,428.5,28.3,28.62,27.77,3.55,2.41,101.28,6.51
2000,9,9,426.8,28.5,29.69,27.53,3.84,2.49,101.24,4.95
2000,9,10,430.1,28.33,29.12,27.7,6.11,4.8,101.33,7.64
2000,9,11,418.6,28.25,29.23,27.33,6.18,5.31,101.33,4.4
2000,9,12,427.6,28.69,30.02,27.55,4.69,2.76,101.28,2.22
2000,9,13,426.8,29.03,30.44,27.84,2.96,2.16,101.3,1.09
2000,9,14,428.8,28.71,30.31,27.66,3.52,2.02,101.3,2.24
2000,9,15,421.7,27.91,28.6,27.15,4.23,3.05,101.18,8.49
2000,9,16,425,28.26,29.26,27.19,6.55,3,101.25,3.53
2000,9,17,433,28.58,29.36,27.13,8.96,6.8,101.3,15.68
2000,9,18,419.4,28.15,28.98,26.93,4.86,2.69,101.49,8.44
2000,9,19,424.1,28.86,29.42,28.4,7.79,6.67,101.57,11.39
2000,9,20,439.6,28.57,29.21,27.94,8.58,6.8,101.54,3.08
2000,9,21,431.1,28.39,29.22,27.69,5.31,3.88,101.44,1.22
2000,9,22,441.6,28.64,29.43,28.18,5.91,4.93,101.57,0.72
2000,9,23,429.8,28.68,29.71,27.99,5.48,4.36,101.56,0.14
2000,9,24,423.9,28.49,29.39,27.7,4.61,3.65,101.32,0.21
2000,9,25,414.1,28.85,29.98,27.93,4.23,3.12,101.26,0.91
2000,9,26,419.4,28.9,30.27,27.89,3.55,2.66,101.31,5.85
2000,9,27,424.4,28.37,29.33,27.79,4.39,2.95,101.35,5.43
2000,9,28,421.2,28.02,28.91,27.44,8.21,5.34,101.14,6.09
2000,9,29,438.1,27.55,28.23,26.66,8.45,6.37,101.02,23.47
2000,9,30,419.5,27.01,28.3,26.16,5.85,2.59,100.94,8.13
2000,10,1,431.2,27.19,28.35,26.24,5.65,3.73,101.03,4.73
2000,10,2,425.2,27.09,27.9,26.4,8.38,5.76,101.26,30.91
2000,10,3,413.7,26.65,27.38,26.26,8.49,7.11,101.39,106.27
2000,10,4,439.1,27.77,28.3,26.99,7.77,5.7,101.49,24.04
2000,10,5,426.4,28.15,29.59,26.9,2.71,1.91,101.55,3.99
2000,10,6,426.2,28.33,29.61,27.52,2.5,0.98,101.52,13.02
2000,10,7,418.5,27.56,28.52,26.87,4.38,2.52,101.49,4.23
2000,10,8,413.5,27.37,28.72,26.37,5.56,4.05,101.4,2.54
2000,10,9,421.5,24.9,26.5,23.43,12.38,10.42,101.51,1.6
2000,10,10,423.8,24.48,25.49,23.31,10.3,9.19,101.83,0.02
2000,10,11,404.4,25.37,26.26,24.51,8.98,8.39,101.85,0.33
2000,10,12,403,25.62,26.33,24.99,9.73,9.02,101.78,3.06
2000,10,13,384.8,25.33,26.26,24.48,9.65,8.95,101.79,0.13
2000,10,14,378.5,25.4,26.57,24.47,7.95,7.36,101.74,0.08
2000,10,15,377,25.26,26.41,24.14,7.17,6.15,101.63,0.09
2000,10,16,383.4,25.12,26.82,23.6,6.38,5.5,101.6,0
2000,10,17,363.4,24.72,26.33,22.73,5.84,4.48,101.6,0
2000,10,18,383.4,25.37,27.1,23.49,5.14,4.29,101.57,0.22
2000,10,19,391.4,25.79,27.11,24.79,5,3.81,101.72,0.2
2000,10,20,395.9,25.84,26.86,24.89,4.38,3.42,101.8,0.63
2000,10,21,399.4,26.12,27.12,25.27,8.34,5.81,101.75,1.27
2000,10,22,392.6,25.76,26.55,25.11,10.11,8.86,101.94,0
2000,10,23,389,25.77,26.63,25.09,11.09,9.93,101.99,1.37
2000,10,24,386,25.65,26.46,24.95,10.81,9.89,101.86,2.47
2000,10,25,384.5,25.1,25.88,24.63,9.15,8.23,101.57,1.44
2000,10,26,379.8,25.05,26.19,24.37,7.66,6.39,101.45,0.98
2000,10,27,373.8,24.65,26.62,22.85,5.73,4.91,101.6,0.65
2000,10,28,365.4,23.98,25.73,21.96,6.26,4.37,101.85,0.01
2000,10,29,370.8,24.98,26.16,23.73,5.12,4.32,101.84,0.04
2000,10,30,386.4,25.22,26.4,24.21,4.6,4.07,101.83,0.26
2000,10,31,385.4,24.17,25.31,23.12,6.24,4.39,101.83,1.13
2000,11,1,354.1,23.8,25.01,22.62,5.84,5.09,101.77,0
2000,11,2,364.9,23.69,24.69,22.63,6.32,5.34,101.81,0
2000,11,3,373.4,24.19,25.49,22.98,6.9,5.56,101.72,0
2000,11,4,397,24.36,25.35,23.68,5.74,5.1,101.46,0
2000,11,5,373,24.36,25.83,23.05,3.97,3.16,101.26,0
2000,11,6,373.8,24.42,25.37,23.66,5.45,4.12,101.37,0
2000,11,7,384.2,25.08,26.11,24.21,6.45,5.02,101.57,0
2000,11,8,388.5,25.18,25.94,24.75,7.34,6.72,101.54,0
2000,11,9,387.2,25.24,26.18,24.37,7.19,5.55,101.32,0
2000,11,10,398.7,25.96,27.69,24.5,4.83,3.77,101.23,0.16
2000,11,11,374,23.37,25.64,21.07,7.48,5.96,101.27,0.14
2000,11,12,381.9,23.58,25.26,22.24,5.71,4.15,101.39,0
2000,11,13,379.9,23.8,24.94,22.64,4.91,3.23,101.57,0.03
2000,11,14,393.6,24.8,26.27,23.52,5.55,4.33,101.52,0.25
2000,11,15,376.7,23.11,24.65,21.4,6.98,5.59,101.56,0.25
2000,11,16,377.1,23.79,25.03,22.4,4.39,3.84,101.66,0.02
2000,11,17,379.2,25.31,27.24,23.95,5.09,4.26,101.64,0.04
2000,11,18,381,25.31,26.82,23.64,4.61,3.64,101.75,0.02
2000,11,19,387,25.68,27.09,24.44,6.85,5.66,101.65,0.53
2000,11,20,405.1,24.04,25.52,21.81,8.72,5.04,101.82,0.21
2000,11,21,382,20.08,21.62,18.47,10.77,9.47,102.34,0.17
2000,11,22,371.3,20.19,21.61,18.58,9.12,8.16,102.49,0
2000,11,23,390.4,21.22,22.32,19.87,7.28,6.77,102.32,0.12
2000,11,24,404.5,23.3,24.37,21.79,8.23,7.32,101.87,2.72
2000,11,25,411.2,24.92,25.86,23.95,8.19,5.62,101.58,8.52
2000,11,26,400.2,24.79,26.38,23.6,4.62,2.8,101.59,1.39
2000,11,27,406.8,21.81,23.13,20.83,7.06,6.07,101.75,0.85
2000,11,28,386.1,21.83,23.61,19.73,6.96,5.3,101.94,0.02
2000,11,29,405.7,23.26,23.82,22.46,6.87,5.76,101.91,2.4
2000,11,30,374.3,23.23,24.32,22.5,8.37,6.77,101.84,0.59
2000,12,1,374,22.98,23.76,22.32,7.08,5.93,101.86,0
2000,12,2,389.3,23.39,24.29,22.84,6.05,5.3,101.8,0.02
2000,12,3,371.9,22.73,24.33,20.76,8.88,5.95,101.84,0.05
2000,12,4,367.8,21.16,22.14,20.12,8.41,7.9,101.97,0.34
2000,12,5,374.6,21.85,22.87,21.11,7.96,6.73,101.91,0.45
2000,12,6,371.4,22.4,23.81,21.12,7.33,5.23,101.74,2.5
2000,12,7,393.7,22.73,23.71,21.82,4.62,3.16,101.66,1.48
2000,12,8,397.3,23.51,24.6,22.58,5.76,4.33,101.76,1.79
2000,12,9,400.6,23.98,24.59,23.45,7.21,6.48,101.77,4.77
2000,12,10,417.6,23.9,24.41,23.49,6.66,5.48,101.78,26.15
2000,12,11,398.6,24.35,25.26,23.51,7.26,5.81,101.79,4.43
2000,12,12,399.7,24.73,25.73,24.13,5.7,3.3,102.01,1.33
2000,12,13,389.2,24.55,25.4,23.6,7.93,6.47,102.3,0.12
2000,12,14,375.5,24.6,25.39,23.83,7.3,5.7,102.45,0.14
2000,12,15,376.4,24.51,25.36,23.83,7.41,6.47,102.29,0.17
2000,12,16,382.9,24.62,25.58,23.7,7.2,6.12,102.01,0.2
2000,12,17,378,24.4,26.3,19.65,7.44,5.57,101.91,1.05
2000,12,18,351.5,19.23,21.94,15.94,6.84,3.79,101.94,0
2000,12,19,371.2,19.74,23.5,15.27,11.51,6.92,101.69,0.43
2000,12,20,367,13.79,15.64,11.79,9.08,5.82,102.1,0
2000,12,21,383.8,18.34,20.19,15.8,2.58,1.78,102.13,0.65
2000,12,22,402.4,20.53,22.09,18.55,7.95,5.66,102.04,1.64
2000,12,23,402.8,22.07,22.6,21.8,9.67,9.18,102.02,1.22
2000,12,24,393.2,21.83,22.17,21.54,11.27,10.41,101.84,3.53
2000,12,25,378.4,21.77,22.65,21.04,11.92,11.02,102.04,1.26
2000,12,26,371.8,21.35,21.79,20.93,11.19,9.2,102.25,0.22
2000,12,27,369.6,21.75,22.44,20.89,7.52,5.49,101.94,0.45
2000,12,28,383.6,23.01,24.58,20.76,11.86,8.49,101.13,2.21
2000,12,29,374.4,17.98,20.15,16.73,11.9,7.2,101.23,0.11
2000,12,30,350.1,14.99,17.1,12.26,9.62,8.66,101.77,0.04
2000,12,31,332.5,12.21,14.22,10.56,9.07,6.63,102.38,0
2001,1,1,300.63,14.72,17.69,11.63,5.31,4.22,102.56,0.15
2001,1,2,335.3,18.52,20.04,17.4,7.87,6.12,102.56,0.18
2001,1,3,338.18,17.88,19.38,16.51,6.45,4.83,102.36,0.36
2001,1,4,303.2,13.87,16.36,12.81,10.6,7.91,102.14,1.37
2001,1,5,287.58,14.22,16.62,11.9,6.71,5,101.89,0.03
2001,1,6,326.51,17.62,19.82,14.78,7.1,4.81,101.58,0.01
2001,1,7,309.37,17.39,19.37,14.92,4.36,3.45,101.68,0.31
2001,1,8,344.03,20.44,22.8,18.38,5.97,4.92,101.59,0
2001,1,9,340.41,17.2,19.9,13.07,10,8.24,101.8,0.74
2001,1,10,329.88,16.88,18.85,13.26,8.46,6.88,102.27,0.1
2001,1,11,356.35,19.34,20.33,18.27,4.59,3.35,102.16,0.13
2001,1,12,354.02,20.46,22.3,18.11,7.98,4.34,101.82,0.01
2001,1,13,320.19,17.89,20.59,13.98,8.23,6.09,101.76,0.02
2001,1,14,351.97,20.64,22.26,18.81,5.41,4.14,101.83,0.01
2001,1,15,360.63,21.69,23.14,20.4,4.52,3.52,101.9,0.25
2001,1,16,366.98,22.08,23.25,21.05,4.57,3.88,101.85,0.07
2001,1,17,376.56,22.51,23.82,21.51,3.96,3.24,101.83,0.07
2001,1,18,378.36,23.08,24.5,21.92,5.26,4.1,101.76,0.23
2001,1,19,383.02,23.47,24.61,22.44,8.25,6.4,101.7,0.15
2001,1,20,400.39,22.05,24.44,15.54,9.07,7.18,101.81,7.12
2001,1,21,348.88,16.23,19.23,12.62,9.85,6.75,102.3,0.37
2001,1,22,363.25,16.61,18.95,13.81,11.87,7.17,102.01,3.23
2001,1,23,312.47,14.46,17.79,10.99,11.11,9.91,101.92,0.31
2001,1,24,313.84,16.67,19.16,14.55,7.63,5.3,102.13,0.02
2001,1,25,302.02,16.12,18.75,13.51,9.1,7.39,102.3,0
2001,1,26,333.93,17.65,19.05,16.17,6.98,5.13,102.37,0
2001,1,27,353.57,18.77,19.76,17.8,3.44,2.66,102.41,0.02
2001,1,28,345.11,19.8,20.88,18.71,6.4,4.7,102.48,0.01
2001,1,29,358.91,21.29,22.21,20.03,8.11,6.94,102.14,0
2001,1,30,371.56,22.73,24.07,21.59,7.66,6.38,101.8,0.95
2001,1,31,365.51,22.87,24.4,21.72,5.39,4.01,101.81,0
2001,2,1,368.73,22.79,24.41,21.4,4.36,3.57,101.97,0.17
2001,2,2,379.77,23.27,24.86,22.03,4.81,3.7,101.9,0.15
2001,2,3,383.93,22.62,23.82,21.32,5.44,3.69,101.93,0.38
2001,2,4,390.52,23.51,24.96,22.43,4.8,3.43,101.86,6.49
2001,2,5,379.53,20.12,22.38,18.57,8.41,5.85,101.88,1.33
2001,2,6,345.33,20.14,21.7,18.21,5.51,4.75,102.06,0
2001,2,7,370.02,21.68,22.7,20.39,6.67,5.35,102.2,0
2001,2,8,387.02,22.57,23.46,21.44,8.68,7.77,102.35,0.01
2001,2,9,393.99,23.03,23.83,22.28,8.84,7.4,102.17,0.03
2001,2,10,395.33,23.85,25.08,22.76,6.13,4.26,102.03,0.41
2001,2,11,389.3,23.95,25.09,23.05,6.42,4.32,102.2,0.38
2001,2,12,386.07,23.9,24.7,23.2,7.03,6.45,102.39,0.02
2001,2,13,397.41,23.84,24.62,22.98,7.06,6.17,102.39,0.06
2001,2,14,383.55,23.9,24.99,22.8,5.76,4.98,102.18,0
2001,2,15,380.41,23.95,25.22,22.75,5.35,4.7,102,0
2001,2,16,392.99,24.08,25.23,22.95,5.69,5.19,101.98,0
2001,2,17,387.79,24.74,27.05,23.07,7.14,4.85,101.87,0
2001,2,18,404.6,22.65,23.28,21.76,9.6,7.42,102.08,0.2
2001,2,19,398.04,22.07,22.62,21.24,9.73,8.27,102.4,0
2001,2,20,394.77,22.73,23.67,22.05,7.24,5.99,102.4,0
2001,2,21,379.06,22.56,23.6,21.67,5.7,4.84,102.17,0.05
2001,2,22,385.38,23.01,24.73,21.51,4.51,3.02,101.88,0.17
2001,2,23,389.03,23.62,25.51,21.94,6.12,3.72,101.95,0.08
2001,2,24,393.58,24.08,24.75,23.24,8.27,7.19,102.19,0.22
2001,2,25,396.14,24.38,25.44,23.65,8.38,6.07,102.27,0
2001,2,26,396.38,24.25,25.51,23.15,4.8,3.45,102.12,0.06
2001,2,27,394.1,24.2,25.84,23.12,3.34,2.26,101.89,0.27
2001,2,28,399.91,24.48,26.34,22.8,5.6,3.56,101.63,0.26
2001,3,1,382.63,23.83,26.16,21.28,5.61,4.27,101.47,0
2001,3,2,391.37,24.09,26.13,21.69,6.45,4.75,101.4,0.01
2001,3,3,386.86,25.08,26.69,23.8,7.63,6.55,101.32,0.01
2001,3,4,402.2,25.37,26.7,24.28,8.65,7.46,101.36,8.76
2001,3,5,352.61,20.38,23.78,17.62,12.2,10.88,101.49,7.92
2001,3,6,320.49,18.39,21.62,16.18,11.12,10.41,101.57,0
2001,3,7,313.05,17.76,21.55,14.69,10.18,8.09,101.74,0.04
2001,3,8,318.19,18.62,21.64,15.3,7.64,3.71,101.84,0
2001,3,9,353.34,21.51,23.64,18.94,7.34,4.56,101.63,0.03
2001,3,10,382.97,23,24.5,21.76,6.38,4.35,101.34,1.39
2001,3,11,375.27,23.46,25.27,21.54,4.76,3.7,101.71,0.19
2001,3,12,401.76,24.1,25.07,22.98,7.45,6.34,101.81,0.71
2001,3,13,391.3,25.14,26.93,23.77,7.26,5.73,101.64,0.84
2001,3,14,401.46,24.95,26.48,23.58,5.27,3.5,101.5,0.48
2001,3,15,402.46,25.24,26.61,24.04,9.73,6.78,101.3,0.1
2001,3,16,405.52,25.69,27.17,24.6,6.74,5.66,101.47,1.07
2001,3,17,424.63,25.76,27.12,24.67,3.98,3.35,101.57,3.76
2001,3,18,422.96,24.96,26.11,23.12,7.52,3.09,101.43,12.44
2001,3,19,414.97,24.23,25.39,23.36,7.76,6.42,101.27,29.48
2001,3,20,388.21,23.67,25.7,19.78,9.98,8.21,101.12,6.5
2001,3,21,370.92,20.44,22.16,18.79,11.02,9.3,101.4,0.02
2001,3,22,343.05,19.29,22.43,16.12,8.92,6.2,101.51,0
2001,3,23,344.49,20.8,22.9,18.1,6.77,2.76,101.58,0
2001,3,24,364.93,22.44,23.74,21.05,3.78,2.3,101.74,0
2001,3,25,370.34,23.46,25.41,21.98,3.68,1.55,101.72,0.08
2001,3,26,377.05,23.53,25.75,21.04,3.13,2.09,101.63,0.28
2001,3,27,391.4,22.94,23.88,21.94,6.33,4.84,101.76,2.5
2001,3,28,400.02,23.41,24.17,22.26,9.3,7.28,101.73,1.09
2001,3,29,410.41,24.82,25.65,23.94,10.19,8.64,101.44,17.15
