date,max_temperature,min_temperature,max_relative_humidity,min_relative_humidity,max_wind_speed,min_wind_speed,precipitation,rain,snow,snow_on_ground
2004-02-27,1.26,-7.04,88.71,61.42,29.4,5.05,2.0,1.22,0.76,3.9
2004-02-28,1.25,-7.17,88.49,60.91,29.6,5.2,2.01,1.22,0.78,4.0
2004-02-29,1.21,-7.25,88.35,60.45,29.4,5.18,1.96,1.16,0.79,4.2
2004-03-01,1.15,-7.3,88.36,60.38,29.31,5.13,1.98,1.15,0.82,4.2
2004-03-02,1.19,-7.41,88.31,60.01,29.36,5.18,1.86,1.03,0.83,4.4
2004-03-03,1.2,-7.5,88.27,59.76,29.27,5.03,1.75,0.94,0.81,4.5
2004-03-04,1.24,-7.51,88.17,59.42,29.34,5.14,1.68,0.87,0.81,4.6
2004-03-05,1.41,-7.43,88.27,59.21,29.42,5.1,1.74,0.94,0.79,4.7
2004-03-06,1.66,-7.25,88.3,58.99,29.32,5.03,1.76,0.98,0.76,4.6
2004-03-07,1.9,-6.93,88.4,59.0,29.3,4.99,1.81,0.98,0.79,4.6
2004-03-08,2.17,-6.7,88.5,58.7,29.41,5.06,1.76,0.94,0.79,4.5
2004-03-09,2.33,-6.65,88.42,58.33,29.5,5.2,1.77,0.95,0.79,4.4
2004-03-10,2.51,-6.53,88.24,57.68,29.6,5.26,1.72,0.95,0.76,4.3
2004-03-11,2.72,-6.32,88.26,57.47,29.6,5.3,1.8,1.02,0.78,4.1
2004-03-12,2.95,-6.16,87.98,56.93,29.6,5.34,1.62,0.97,0.67,4.0
2004-03-13,3.14,-6.02,87.88,56.83,29.5,5.34,1.55,0.98,0.59,3.8
2004-03-14,3.32,-5.87,87.9,56.93,29.7,5.36,1.69,1.11,0.58,3.5
2004-03-15,3.48,-5.67,88.01,56.6,29.83,5.46,1.68,1.1,0.6,3.2
2004-03-16,3.82,-5.43,87.89,56.08,30.09,5.5,1.59,1.06,0.54,2.9
2004-03-17,3.99,-5.16,87.78,55.8,30.13,5.52,1.54,1.03,0.51,2.6
2004-03-18,4.36,-4.88,87.61,55.34,30.15,5.55,1.59,1.09,0.5,2.3
2004-03-19,4.68,-4.6,87.64,55.07,30.16,5.5,1.56,1.07,0.49,2.0
2004-03-20,5.02,-4.27,87.6,54.99,30.11,5.46,1.58,1.1,0.49,1.8
2004-03-21,5.37,-3.99,87.41,54.64,30.14,5.36,1.56,1.1,0.46,1.6
2004-03-22,5.73,-3.67,87.3,54.28,30.08,5.42,1.53,1.14,0.4,1.3
2004-03-23,6.1,-3.32,87.11,54.2,30.26,5.39,1.63,1.23,0.4,1.1
2004-03-24,6.39,-3.0,87.21,53.92,30.14,5.24,1.7,1.29,0.42,1.0
2004-03-25,6.67,-2.69,87.36,53.94,29.92,4.96,1.75,1.35,0.41,1.0
2004-03-26,7.0,-2.37,87.56,53.92,29.94,4.82,1.77,1.36,0.41,0.9
2004-03-27,7.26,-2.12,87.82,54.1,30.07,4.79,1.94,1.43,0.49,0.9
2004-03-28,7.48,-1.92,87.8,53.79,30.65,4.94,2.01,1.49,0.47,0.9
2004-03-29,7.7,-1.68,87.65,53.43,30.94,5.06,1.9,1.45,0.39,0.8
2004-03-30,7.95,-1.47,87.49,53.17,31.29,5.03,1.97,1.52,0.39,0.8
2004-03-31,8.06,-1.28,87.48,53.23,31.38,5.16,2.0,1.55,0.39,0.7
2004-04-01,8.24,-1.08,87.35,52.99,31.6,5.33,2.15,1.67,0.42,0.7
2004-04-02,8.37,-0.94,87.18,52.5,31.64,5.37,2.13,1.66,0.42,0.7
2004-04-03,8.58,-0.81,87.0,51.95,31.6,5.26,2.2,1.74,0.4,0.7
2004-04-04,8.76,-0.7,86.72,51.48,31.47,5.21,2.24,1.76,0.41,0.7
2004-04-05,8.83,-0.59,86.64,51.35,31.48,5.3,2.36,1.88,0.42,0.7
2004-04-06,8.89,-0.54,86.55,51.02,31.54,5.27,2.38,1.92,0.4,0.7
2004-04-07,9.08,-0.45,86.65,50.66,31.46,5.17,2.57,2.11,0.39,0.7
2004-04-08,9.38,-0.2,86.52,50.62,31.59,5.24,2.54,2.11,0.36,0.6
2004-04-09,9.65,-0.02,86.54,50.54,31.71,5.43,2.67,2.26,0.34,0.6
2004-04-10,9.92,0.13,86.26,50.02,31.83,5.62,2.58,2.22,0.3,0.6
2004-04-11,10.2,0.27,85.79,49.32,31.72,5.62,2.35,2.11,0.21,0.5
2004-04-12,10.57,0.47,85.73,48.9,31.22,5.33,2.32,2.16,0.17,0.4
2004-04-13,10.94,0.71,85.86,48.66,30.94,5.09,2.49,2.32,0.17,0.4
2004-04-14,11.33,0.92,85.88,48.46,30.57,4.94,2.51,2.38,0.13,0.3
2004-04-15,11.61,1.14,85.82,48.12,30.33,4.74,2.59,2.47,0.12,0.2
2004-04-16,11.97,1.34,85.8,47.59,30.14,4.53,2.5,2.42,0.08,0.1
2004-04-17,12.33,1.6,85.82,47.41,30.04,4.51,2.51,2.44,0.06,0.1
2004-04-18,12.7,1.87,85.72,47.33,29.88,4.45,2.56,2.48,0.07,0.0
2004-04-19,13.05,2.11,85.53,46.85,29.85,4.47,2.51,2.43,0.06,0.0
2004-04-20,13.36,2.27,85.4,46.49,29.66,4.38,2.37,2.3,0.05,0.0
2004-04-21,13.62,2.44,85.1,46.14,29.45,4.3,2.37,2.3,0.05,0.0
2004-04-22,13.82,2.6,84.72,45.67,29.32,4.32,2.12,2.05,0.05,0.0
2004-04-23,14.05,2.69,84.58,45.28,29.1,4.1,2.13,2.06,0.05,0.0
2004-04-24,14.22,2.82,84.28,44.86,29.1,3.97,1.97,1.9,0.05,0.0
2004-04-25,14.45,2.93,84.22,44.41,29.02,3.84,2.16,2.09,0.05,0.0
2004-04-26,14.6,3.08,84.15,44.02,28.9,3.75,2.19,2.12,0.05,0.0
2004-04-27,14.75,3.15,83.72,43.56,28.65,3.65,2.16,2.09,0.05,0.0
2004-04-28,15.03,3.35,83.48,43.14,28.62,3.52,2.03,1.97,0.04,0.0
2004-04-29,15.26,3.62,83.51,43.01,28.61,3.47,2.05,1.99,0.04,0.0
2004-04-30,15.5,3.79,83.54,42.84,28.7,3.49,1.95,1.89,0.04,0.0
2004-05-01,15.71,3.94,83.8,43.01,28.56,3.42,1.99,1.93,0.04,0.0
2004-05-02,15.96,4.21,83.98,43.3,28.6,3.35,2.05,1.98,0.04,0.0
2004-05-03,16.24,4.47,84.0,43.35,28.74,3.38,2.03,2.0,0.02,0.0
2004-05-04,16.46,4.71,84.43,43.82,28.87,3.32,2.19,2.18,0.01,0.0
2004-05-05,16.59,4.96,84.7,44.49,29.0,3.4,2.44,2.43,0.01,0.0
2004-05-06,16.73,5.08,84.92,44.64,28.96,3.39,2.4,2.4,0.01,0.0
2004-05-07,16.9,5.23,85.21,44.7,28.95,3.39,2.48,2.47,0.01,0.0
2004-05-08,17.0,5.37,85.34,44.9,28.71,3.48,2.52,2.51,0.01,0.0
2004-05-09,17.23,5.6,85.52,45.2,28.47,3.54,2.74,2.73,0.01,0.0
2004-05-10,17.48,5.88,85.75,45.66,28.3,3.48,2.64,2.63,0.01,0.0
2004-05-11,17.71,6.11,86.02,46.1,28.17,3.51,2.71,2.71,0.01,0.0
2004-05-12,17.94,6.39,86.36,46.56,28.32,3.6,2.75,2.75,0.01,0.0
2004-05-13,18.08,6.54,86.64,46.94,28.03,3.63,2.82,2.81,0.01,0.0
2004-05-14,18.25,6.66,86.71,46.98,27.74,3.6,2.74,2.73,0.01,0.0
2004-05-15,18.58,6.91,86.71,47.04,27.3,3.5,2.81,2.81,0.0,0.0
2004-05-16,18.89,7.19,86.63,47.23,27.08,3.49,2.79,2.79,0.0,0.0
2004-05-17,19.05,7.34,86.69,47.27,26.75,3.44,2.76,2.76,0.0,0.0
2004-05-18,19.03,7.47,87.04,47.72,26.55,3.41,2.73,2.73,0.0,0.0
2004-05-19,19.09,7.54,87.13,47.91,26.24,3.43,2.64,2.64,0.0,0.0
2004-05-20,19.32,7.64,87.16,47.55,25.77,3.27,2.42,2.42,0.0,0.0
2004-05-21,19.65,7.89,87.23,47.53,25.41,3.15,2.51,2.51,0.0,0.0
2004-05-22,19.87,8.2,87.27,47.86,25.15,3.09,2.53,2.53,0.0,0.0
2004-05-23,20.2,8.5,87.27,47.91,25.1,3.02,2.43,2.43,0.0,0.0
2004-05-24,20.5,8.73,87.46,48.09,25.15,2.96,2.37,2.37,0.0,0.0
2004-05-25,20.63,8.88,87.45,48.23,25.23,3.0,2.39,2.39,0.0,0.0
2004-05-26,20.82,9.03,87.51,48.23,25.22,2.95,2.31,2.31,0.0,0.0
2004-05-27,20.9,9.11,87.62,48.16,24.98,2.87,2.25,2.25,0.0,0.0
2004-05-28,21.02,9.13,87.45,47.53,24.92,2.9,2.07,2.07,0.0,0.0
2004-05-29,21.09,9.26,87.41,47.7,24.81,2.9,2.13,2.13,0.0,0.0
2004-05-30,21.15,9.38,87.63,47.95,24.99,2.89,2.13,2.13,0.0,0.0
2004-05-31,21.2,9.58,87.76,48.4,25.07,2.89,2.22,2.22,0.0,0.0
2004-06-01,21.34,9.74,87.83,48.58,25.22,2.92,2.22,2.22,0.0,0.0
2004-06-02,21.66,9.84,87.76,48.21,25.2,2.9,2.17,2.17,0.0,0.0
2004-06-03,21.95,10.05,87.62,47.88,25.27,2.9,2.11,2.11,0.0,0.0
2004-06-04,22.17,10.28,87.64,47.9,25.52,2.88,2.17,2.17,0.0,0.0
2004-06-05,22.25,10.44,87.95,48.14,25.75,2.92,2.13,2.13,0.0,0.0
2004-06-06,22.4,10.55,87.99,48.21,25.7,2.94,2.23,2.23,0.0,0.0
2004-06-07,22.55,10.64,88.17,48.23,25.75,2.98,2.21,2.21,0.0,0.0
2004-06-08,22.66,10.78,88.02,48.22,25.55,2.87,2.13,2.13,0.0,0.0
2004-06-09,22.85,10.97,88.04,48.31,25.29,2.84,2.07,2.07,0.0,0.0
2004-06-10,23.01,11.2,88.14,48.6,25.11,2.73,2.09,2.09,0.0,0.0
2004-06-11,23.29,11.48,88.21,48.86,25.11,2.72,2.14,2.14,0.0,0.0
2004-06-12,23.5,11.77,88.36,49.65,25.21,2.63,2.36,2.36,0.0,0.0
2004-06-13,23.7,11.96,88.31,49.65,25.14,2.58,2.29,2.29,0.0,0.0
2004-06-14,23.91,12.16,88.24,49.49,25.04,2.53,2.44,2.44,0.0,0.0
2004-06-15,24.13,12.29,88.23,49.14,25.12,2.57,2.5,2.5,0.0,0.0
2004-06-16,24.29,12.41,88.14,48.81,24.78,2.55,2.42,2.42,0.0,0.0
2004-06-17,24.33,12.57,88.26,49.08,24.51,2.47,2.57,2.57,0.0,0.0
2004-06-18,24.5,12.77,88.44,49.1,24.52,2.34,2.63,2.63,0.0,0.0
2004-06-19,24.71,12.97,88.45,49.0,24.46,2.37,2.6,2.6,0.0,0.0
2004-06-20,24.87,13.17,88.42,49.1,24.48,2.44,2.58,2.58,0.0,0.0
2004-06-21,24.98,13.29,88.47,48.94,24.52,2.36,2.38,2.38,0.0,0.0
2004-06-22,25.01,13.39,88.58,49.11,24.61,2.25,2.67,2.67,0.0,0.0
2004-06-23,25.0,13.45,88.71,48.96,24.68,2.39,2.64,2.64,0.0,0.0
2004-06-24,25.1,13.49,88.67,48.67,24.82,2.35,2.62,2.62,0.0,0.0
2004-06-25,25.21,13.6,88.59,48.24,24.99,2.47,2.63,2.63,0.0,0.0
2004-06-26,25.26,13.69,88.5,48.06,25.04,2.46,2.61,2.61,0.0,0.0
2004-06-27,25.43,13.85,88.46,47.71,25.07,2.56,2.4,2.4,0.0,0.0
2004-06-28,25.65,13.98,88.52,47.59,25.3,2.66,2.48,2.48,0.0,0.0
2004-06-29,25.77,14.1,88.44,47.58,25.35,2.77,2.4,2.4,0.0,0.0
2004-06-30,25.87,14.21,88.46,47.41,25.22,2.69,2.29,2.29,0.0,0.0
2004-07-01,26.02,14.39,88.6,47.66,25.41,2.57,2.37,2.37,0.0,0.0
2004-07-02,26.23,14.55,88.58,47.36,25.67,2.57,2.24,2.24,0.0,0.0
2004-07-03,26.18,14.57,88.54,47.31,25.7,2.77,2.17,2.17,0.0,0.0
2004-07-04,26.16,14.54,88.56,47.13,25.69,2.84,2.06,2.06,0.0,0.0
2004-07-05,26.2,14.52,88.29,46.83,25.48,2.81,1.99,1.99,0.0,0.0
2004-07-06,26.34,14.59,88.2,46.61,25.43,2.89,2.01,2.01,0.0,0.0
2004-07-07,26.48,14.71,88.06,46.32,25.25,3.04,1.84,1.84,0.0,0.0
2004-07-08,26.72,14.85,87.99,46.22,25.22,2.98,2.08,2.08,0.0,0.0
2004-07-09,26.87,15.02,88.02,46.25,25.04,2.93,2.06,2.06,0.0,0.0
2004-07-10,27.02,15.1,88.19,46.49,25.04,2.82,2.12,2.12,0.0,0.0
2004-07-11,27.2,15.21,88.3,46.47,25.03,2.82,2.15,2.15,0.0,0.0
2004-07-12,27.24,15.27,88.38,46.54,24.91,2.72,2.31,2.31,0.0,0.0
2004-07-13,27.25,15.38,88.39,46.71,24.77,2.61,2.23,2.23,0.0,0.0
2004-07-14,27.22,15.43,88.53,46.74,24.62,2.49,2.17,2.17,0.0,0.0
2004-07-15,27.23,15.4,88.58,46.76,24.42,2.45,2.25,2.25,0.0,0.0
2004-07-16,27.23,15.37,88.62,46.58,24.28,2.53,2.2,2.2,0.0,0.0
2004-07-17,27.23,15.34,88.59,46.54,24.16,2.5,2.19,2.19,0.0,0.0
2004-07-18,27.34,15.4,88.59,46.68,23.96,2.4,2.18,2.18,0.0,0.0
2004-07-19,27.34,15.51,88.8,47.32,23.74,2.34,2.35,2.35,0.0,0.0
2004-07-20,27.38,15.56,88.99,47.44,23.77,2.28,2.37,2.37,0.0,0.0
2004-07-21,27.31,15.53,89.15,47.67,23.74,2.22,2.73,2.73,0.0,0.0
2004-07-22,27.28,15.51,89.25,47.67,23.82,2.12,2.77,2.77,0.0,0.0
2004-07-23,27.19,15.48,89.21,47.78,23.55,2.08,2.59,2.59,0.0,0.0
2004-07-24,27.1,15.46,89.32,48.08,23.45,2.11,2.78,2.78,0.0,0.0
2004-07-25,27.09,15.46,89.31,47.9,23.29,2.17,2.67,2.67,0.0,0.0
2004-07-26,26.99,15.47,89.31,48.18,23.11,2.14,2.66,2.66,0.0,0.0
2004-07-27,26.94,15.44,89.53,48.33,22.83,2.11,2.64,2.64,0.0,0.0
2004-07-28,26.92,15.4,89.74,48.42,22.74,2.04,2.86,2.86,0.0,0.0
2004-07-29,26.92,15.37,89.81,48.59,22.83,2.11,2.92,2.92,0.0,0.0
2004-07-30,26.84,15.37,89.76,48.6,22.86,2.18,2.72,2.72,0.0,0.0
2004-07-31,26.78,15.36,89.8,48.82,22.7,2.13,2.77,2.77,0.0,0.0
2004-08-01,26.75,15.38,90.01,49.28,22.55,2.12,2.97,2.97,0.0,0.0
2004-08-02,26.67,15.38,90.09,49.5,22.52,2.07,2.93,2.93,0.0,0.0
2004-08-03,26.65,15.34,90.12,49.34,22.66,2.01,2.84,2.84,0.0,0.0
2004-08-04,26.56,15.31,90.31,49.57,22.59,2.05,3.0,3.0,0.0,0.0
2004-08-05,26.52,15.29,90.44,49.66,22.35,2.01,2.68,2.68,0.0,0.0
2004-08-06,26.52,15.24,90.61,50.02,22.01,1.96,2.65,2.65,0.0,0.0
2004-08-07,26.5,15.2,90.79,50.01,22.06,1.93,2.61,2.61,0.0,0.0
2004-08-08,26.5,15.17,90.86,50.12,22.21,1.88,2.7,2.7,0.0,0.0
2004-08-09,26.41,15.13,91.01,50.56,22.22,1.92,2.75,2.75,0.0,0.0
2004-08-10,26.35,15.0,91.11,50.34,22.4,1.98,2.63,2.63,0.0,0.0
2004-08-11,26.25,14.84,91.07,50.16,22.48,2.06,2.54,2.54,0.0,0.0
2004-08-12,26.12,14.65,91.08,49.84,22.52,2.12,2.36,2.36,0.0,0.0
2004-08-13,26.02,14.48,91.16,49.77,22.39,2.06,2.33,2.33,0.0,0.0
2004-08-14,25.99,14.37,91.37,49.73,22.37,1.98,2.37,2.37,0.0,0.0
2004-08-15,25.88,14.24,91.53,49.79,22.46,2.02,2.35,2.35,0.0,0.0
2004-08-16,25.75,14.12,91.56,49.71,22.51,2.09,2.26,2.26,0.0,0.0
2004-08-17,25.64,14.02,91.69,49.72,22.46,2.09,2.37,2.37,0.0,0.0
2004-08-18,25.6,13.95,91.73,49.59,22.13,2.12,2.37,2.37,0.0,0.0
2004-08-19,25.69,13.93,91.82,49.64,22.03,2.02,2.42,2.42,0.0,0.0
2004-08-20,25.7,13.98,91.86,49.82,22.28,2.06,2.44,2.44,0.0,0.0
2004-08-21,25.56,13.96,91.89,50.18,22.53,2.15,2.52,2.52,0.0,0.0
2004-08-22,25.41,13.89,91.95,50.55,22.67,2.23,2.42,2.42,0.0,0.0
2004-08-23,25.27,13.76,91.99,50.49,22.46,2.22,2.24,2.24,0.0,0.0
2004-08-24,25.14,13.57,92.0,50.44,22.38,2.16,2.18,2.18,0.0,0.0
2004-08-25,24.98,13.44,92.0,50.8,22.12,2.09,2.21,2.21,0.0,0.0
2004-08-26,24.87,13.34,92.1,51.22,22.15,1.99,2.26,2.26,0.0,0.0
2004-08-27,24.79,13.3,92.18,51.57,22.12,2.01,2.34,2.34,0.0,0.0
2004-08-28,24.69,13.22,92.18,51.59,22.22,2.17,2.32,2.32,0.0,0.0
2004-08-29,24.6,13.13,92.19,51.77,22.3,2.19,2.28,2.28,0.0,0.0
2004-08-30,24.57,13.09,92.18,51.9,22.3,2.11,2.27,2.27,0.0,0.0
2004-08-31,24.47,12.99,92.22,52.06,22.33,2.11,2.26,2.26,0.0,0.0
2004-09-01,24.37,12.9,92.18,52.11,22.36,2.11,2.15,2.15,0.0,0.0
2004-09-02,24.27,12.76,92.22,52.24,22.74,2.08,2.16,2.16,0.0,0.0
2004-09-03,24.01,12.61,92.17,52.26,23.17,2.18,2.18,2.18,0.0,0.0
2004-09-04,23.77,12.35,92.08,52.25,23.25,2.22,2.22,2.22,0.0,0.0
2004-09-05,23.63,12.06,92.02,51.97,23.26,2.11,2.03,2.03,0.0,0.0
2004-09-06,23.49,11.89,91.92,51.98,23.22,2.18,2.28,2.28,0.0,0.0
2004-09-07,23.33,11.74,92.04,52.18,23.46,2.36,2.51,2.51,0.0,0.0
2004-09-08,23.08,11.57,92.14,52.4,23.5,2.38,2.61,2.61,0.0,0.0
2004-09-09,22.85,11.38,92.28,52.36,23.72,2.45,2.64,2.64,0.0,0.0
2004-09-10,22.65,11.21,92.22,52.39,24.02,2.56,2.71,2.71,0.0,0.0
2004-09-11,22.47,11.04,92.26,52.49,24.03,2.59,2.77,2.77,0.0,0.0
2004-09-12,22.27,10.96,92.36,52.99,23.96,2.45,2.77,2.77,0.0,0.0
2004-09-13,22.1,10.87,92.42,53.48,24.13,2.48,2.84,2.84,0.0,0.0
2004-09-14,21.77,10.64,92.47,53.67,24.2,2.54,2.9,2.9,0.0,0.0
2004-09-15,21.43,10.39,92.58,53.98,24.42,2.6,3.06,3.06,0.0,0.0
2004-09-16,21.09,10.04,92.66,53.99,24.88,2.65,3.08,3.08,0.0,0.0
2004-09-17,20.65,9.69,92.63,54.05,24.76,2.69,3.16,3.16,0.0,0.0
2004-09-18,20.32,9.37,92.7,54.16,24.48,2.66,2.95,2.95,0.0,0.0
2004-09-19,20.06,9.17,92.91,54.54,24.59,2.61,2.94,2.94,0.0,0.0
2004-09-20,19.79,9.07,93.06,54.89,24.78,2.82,3.15,3.15,0.0,0.0
2004-09-21,19.49,8.79,93.24,54.89,24.8,2.72,2.89,2.89,0.0,0.0
2004-09-22,19.22,8.48,93.1,54.98,24.91,2.65,2.78,2.78,0.0,0.0
2004-09-23,19.07,8.26,93.16,54.9,24.92,2.66,2.72,2.72,0.0,0.0
2004-09-24,18.92,8.1,93.14,55.02,24.98,2.68,2.77,2.77,0.0,0.0
2004-09-25,18.7,7.87,93.14,54.97,25.14,2.74,2.61,2.61,0.0,0.0
2004-09-26,18.37,7.62,92.97,54.95,25.56,2.75,2.49,2.49,0.0,0.0
2004-09-27,18.04,7.28,93.03,55.04,25.88,2.78,2.56,2.56,0.0,0.0
2004-09-28,17.69,6.94,92.98,54.92,25.95,2.85,2.72,2.72,0.0,0.0
2004-09-29,17.47,6.69,92.82,54.69,26.4,3.0,2.72,2.72,0.0,0.0
2004-09-30,17.24,6.46,92.58,54.59,26.48,3.01,2.51,2.51,0.0,0.0
2004-10-01,17.04,6.32,92.6,55.03,26.15,3.05,2.53,2.53,0.0,0.0
2004-10-02,16.85,6.24,92.61,55.62,26.21,3.16,2.54,2.54,0.0,0.0
2004-10-03,16.61,6.04,92.52,55.95,26.2,3.19,2.54,2.54,0.0,0.0
2004-10-04,16.33,5.84,92.52,55.9,25.91,3.2,2.45,2.45,0.0,0.0
2004-10-05,16.09,5.6,92.56,55.92,25.76,3.09,2.37,2.37,0.0,0.0
2004-10-06,15.97,5.41,92.52,55.9,25.9,3.06,2.46,2.46,0.0,0.0
2004-10-07,15.73,5.26,92.61,55.8,25.82,3.01,2.36,2.36,0.0,0.0
2004-10-08,15.42,5.15,92.47,56.2,26.0,3.06,2.35,2.34,0.0,0.0
2004-10-09,15.09,4.89,92.42,56.44,26.05,3.16,2.29,2.28,0.0,0.0
2004-10-10,14.79,4.7,92.41,56.78,25.91,3.11,2.35,2.35,0.0,0.0
2004-10-11,14.62,4.51,92.58,57.03,25.71,3.19,2.4,2.4,0.0,0.0
2004-10-12,14.36,4.34,92.52,57.3,25.53,3.29,2.38,2.38,0.0,0.0
2004-10-13,14.17,4.2,92.48,57.32,25.59,3.3,2.28,2.27,0.0,0.0
2004-10-14,13.98,4.07,92.45,57.6,25.42,3.28,2.21,2.19,0.01,0.0
2004-10-15,13.79,4.01,92.37,57.63,25.14,3.32,2.19,2.16,0.03,0.0
2004-10-16,13.66,3.83,92.35,57.57,25.21,3.24,2.17,2.13,0.03,0.0
2004-10-17,13.55,3.7,92.3,57.41,25.28,3.25,2.03,2.0,0.02,0.0
2004-10-18,13.4,3.61,92.32,57.34,25.44,3.41,2.06,2.03,0.02,0.0
2004-10-19,13.25,3.49,92.27,57.57,25.6,3.55,2.11,2.07,0.03,0.0
2004-10-20,13.05,3.36,92.15,57.72,25.63,3.58,2.1,2.06,0.03,0.0
2004-10-21,12.8,3.2,91.96,57.78,25.75,3.79,1.94,1.9,0.03,0.0
2004-10-22,12.55,3.05,91.68,57.77,25.78,3.94,1.77,1.73,0.03,0.0
2004-10-23,12.39,2.81,91.6,57.14,25.55,3.83,1.71,1.67,0.03,0.0
2004-10-24,12.26,2.67,91.46,56.92,25.45,3.73,1.66,1.62,0.03,0.0
2004-10-25,12.18,2.66,91.39,56.92,25.42,3.93,1.7,1.66,0.03,0.0
2004-10-26,12.03,2.63,91.4,57.32,25.58,3.9,1.88,1.84,0.03,0.0
2004-10-27,12.0,2.57,91.35,57.24,25.69,3.86,1.83,1.78,0.04,0.0
2004-10-28,11.82,2.51,91.36,57.69,25.71,3.94,1.87,1.82,0.04,0.0
2004-10-29,11.56,2.38,91.47,58.06,25.73,3.98,1.94,1.89,0.04,0.0
2004-10-30,11.35,2.18,91.59,58.51,26.05,4.07,1.88,1.86,0.03,0.0
2004-10-31,11.06,2.04,91.52,58.69,26.07,4.16,1.99,1.97,0.03,0.0
2004-11-01,10.83,1.87,91.49,58.91,26.1,4.11,1.98,1.96,0.03,0.0
2004-11-02,10.64,1.73,91.45,59.17,26.19,3.95,2.01,1.98,0.03,0.0
2004-11-03,10.43,1.58,91.39,59.34,26.55,3.96,2.22,2.19,0.03,0.0
2004-11-04,10.11,1.35,91.2,59.38,27.04,4.22,2.22,2.19,0.04,0.0
2004-11-05,9.71,1.12,91.18,59.84,27.16,4.16,2.36,2.33,0.04,0.0
2004-11-06,9.47,0.94,91.26,60.3,27.33,4.23,2.45,2.4,0.05,0.0
2004-11-07,9.23,0.82,91.31,60.95,27.75,4.42,2.56,2.48,0.09,0.0
2004-11-08,8.93,0.68,91.34,61.54,27.97,4.56,2.62,2.52,0.1,0.1
2004-11-09,8.6,0.38,91.29,61.8,28.11,4.6,2.62,2.5,0.13,0.1
2004-11-10,8.25,0.15,91.16,61.9,28.14,4.71,2.37,2.2,0.19,0.2
2004-11-11,7.95,-0.07,91.14,62.17,28.07,4.79,2.3,2.11,0.2,0.3
2004-11-12,7.75,-0.23,91.14,62.44,27.91,4.74,2.12,1.94,0.19,0.3
2004-11-13,7.61,-0.41,91.17,62.76,28.07,4.83,2.21,1.99,0.23,0.3
2004-11-14,7.39,-0.55,91.09,62.82,28.26,4.88,2.24,2.02,0.24,0.4
2004-11-15,7.16,-0.7,91.11,63.15,28.22,4.95,2.12,1.87,0.26,0.4
2004-11-16,6.95,-0.8,91.22,63.5,28.25,4.99,2.21,1.95,0.27,0.4
2004-11-17,6.7,-0.99,91.1,63.67,28.37,5.17,2.11,1.84,0.27,0.5
2004-11-18,6.41,-1.24,91.06,63.75,28.13,5.2,1.98,1.69,0.31,0.5
2004-11-19,6.24,-1.32,91.26,64.17,27.81,5.02,1.97,1.67,0.31,0.5
2004-11-20,6.2,-1.32,91.52,64.49,27.93,5.05,2.03,1.68,0.37,0.5
2004-11-21,6.09,-1.37,91.78,64.94,28.09,5.03,2.15,1.75,0.42,0.6
2004-11-22,5.78,-1.52,91.78,65.51,28.05,5.13,2.14,1.76,0.41,0.6
2004-11-23,5.64,-1.63,91.87,65.58,28.33,5.23,2.12,1.74,0.41,0.6
2004-11-24,5.46,-1.72,91.75,65.57,28.46,5.34,1.99,1.63,0.4,0.6
2004-11-25,5.28,-1.91,91.62,65.25,28.76,5.49,2.02,1.63,0.41,0.6
2004-11-26,5.03,-2.16,91.65,65.18,29.19,5.42,2.16,1.69,0.48,0.6
2004-11-27,4.74,-2.43,91.67,65.11,29.3,5.33,2.17,1.68,0.52,0.6
2004-11-28,4.48,-2.6,91.67,65.08,29.15,5.13,2.05,1.53,0.55,0.7
2004-11-29,4.35,-2.79,91.72,65.26,29.02,5.06,2.16,1.59,0.58,0.8
2004-11-30,4.12,-3.03,91.59,65.34,29.19,5.03,2.14,1.58,0.59,0.9
2004-12-01,3.82,-3.39,91.48,65.47,29.14,4.94,2.09,1.47,0.65,1.0
2004-12-02,3.59,-3.66,91.56,65.63,29.1,4.77,2.17,1.48,0.73,1.1
2004-12-03,3.41,-3.81,91.43,65.87,29.35,4.81,2.1,1.37,0.77,1.3
2004-12-04,3.11,-4.16,91.24,65.84,29.36,4.92,1.99,1.23,0.81,1.4
2004-12-05,2.88,-4.54,91.21,66.01,29.08,4.88,1.93,1.16,0.82,1.7
2004-12-06,2.64,-4.86,91.08,65.98,28.83,4.82,1.77,1.02,0.79,1.9
2004-12-07,2.56,-5.06,91.1,65.98,28.91,4.73,1.81,0.96,0.88,2.1
2004-12-08,2.47,-5.17,91.11,66.13,28.62,4.6,1.82,0.94,0.92,2.3
2004-12-09,2.34,-5.32,91.34,66.57,28.49,4.4,1.83,0.94,0.92,2.5
2004-12-10,2.16,-5.47,91.53,67.06,28.26,4.24,1.79,0.95,0.9,2.7
2004-12-11,1.92,-5.62,91.33,67.22,27.98,4.37,1.67,0.9,0.83,2.7
2004-12-12,1.68,-5.79,91.3,67.64,27.83,4.53,1.74,0.89,0.93,2.9
2004-12-13,1.47,-6.07,91.24,67.71,27.98,4.7,1.75,0.91,0.94,3.0
2004-12-14,1.24,-6.29,91.14,67.52,28.12,4.74,1.69,0.86,0.95,3.2
2004-12-15,1.16,-6.38,91.22,67.6,28.25,4.8,1.74,0.89,0.97,3.3
2004-12-16,1.12,-6.35,91.26,67.71,28.43,4.93,1.85,1.01,0.93,3.4
